time,open,high,low,close,tick_volume,spread,real_volume,anchor_swing_high,anchor_swing_low,anchor_midpoint,bias,setup_id,setup_dir,sweep_time,sweep_price,bos_time,bos_price,entry_level,sl_level,tp_level,fvg_low,fvg_high,entry_in_fvg
2026-04-03 16:45:00,66572.68,66692.19,66471.33,66669.23,3541,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 17:00:00,66649.06,66806.97,66602.61,66766.45,3515,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 17:15:00,66766.95,66976.89,66697.69,66890.98,3544,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 17:30:00,66891.12,66936.38,66768.3,66798.4,3487,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 17:45:00,66785.05,66990.6,66777.57,66926.45,3297,1500,0,69294.54,65884.35,67589.445,1,3774.0,1.0,2026-04-03 16:00:00,66505.38,2026-04-03 17:45:00,66926.45,66666.22874,66505.38,66926.45,66692.19,66697.69,False
2026-04-03 18:00:00,66927.99,67024.48,66878.71,66958.98,3441,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 18:15:00,66958.99,66960.69,66827.08,66911.01,3307,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 18:30:00,66921.22,66988.77,66802.83,66841.75,3452,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 18:45:00,66829.85,66866.56,66781.93,66818.25,3317,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 19:00:00,66817.01,66913.27,66784.37,66896.44,3346,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 19:15:00,66896.44,66991.75,66843.61,66986.19,3307,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 19:30:00,66986.06,67010.04,66904.25,66960.69,3225,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 19:45:00,66960.77,67060.12,66915.48,66997.04,2999,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 20:00:00,66997.69,67064.79,66943.55,66947.07,2740,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 20:15:00,66941.03,66973.48,66712.9,66860.17,3555,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 20:30:00,66860.12,66954.99,66827.51,66879.16,3377,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 20:45:00,66880.92,66900.38,66780.2,66818.72,3295,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 21:00:00,66818.95,66851.03,66751.47,66811.87,3122,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 21:15:00,66811.88,66922.78,66787.66,66861.85,3333,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 21:30:00,66862.33,66916.29,66787.28,66837.94,3204,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 21:45:00,66837.95,66846.83,66773.14,66796.25,3160,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 22:00:00,66796.23,66851.51,66748.99,66762.83,3279,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 22:15:00,66761.23,66841.01,66743.66,66773.86,3041,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 22:30:00,66773.84,66845.92,66756.9,66840.07,3086,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 22:45:00,66825.91,66893.83,66824.26,66855.46,2958,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 23:00:00,66863.55,66901.28,66811.6,66883.55,3172,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 23:15:00,66884.7,66904.94,66838.64,66875.86,3100,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 23:30:00,66875.85,66917.56,66831.47,66874.57,3245,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-03 23:45:00,66870.83,66902.21,66825.36,66834.15,2101,1500,0,69294.54,65884.35,67589.445,1,,,,,,,,,,,,False
2026-04-04 00:00:00,66819.0,66929.02,66797.62,66902.33,2949,1702,0,69294.54,65669.32,67481.93,1,,,,,,,,,,,,False
2026-04-04 00:15:00,66900.55,66924.37,66844.33,66873.81,3191,1652,0,69294.54,65669.32,67481.93,1,,,,,,,,,,,,False
2026-04-04 00:30:00,66872.41,66934.38,66849.7,66932.47,3234,1652,0,69294.54,65669.32,67481.93,1,3775.0,1.0,2026-04-03 23:30:00,66831.47,2026-04-04 00:30:00,66932.47,66870.052,66831.47,66932.47,,,False
2026-04-04 00:45:00,66932.6,66967.52,66882.33,66938.48,3203,1652,0,69294.54,65669.32,67481.93,1,,,,,,,,,,,,False
2026-04-04 01:00:00,66938.41,66951.38,66806.33,66852.58,3371,1652,0,69294.54,65669.32,67481.93,1,,,,,,,,,,,,False
2026-04-04 01:15:00,66851.15,66921.5,66835.61,66898.47,3274,1652,0,69294.54,65669.32,67481.93,1,,,,,,,,,,,,False
2026-04-04 01:30:00,66898.54,66948.93,66884.5,66912.58,3151,1652,0,69294.54,65669.32,67481.93,1,,,,,,,,,,,,False
