time,open,high,low,close,tick_volume,spread,real_volume,is_swing_high,is_swing_low,swing_high_val,swing_low_val,last_swing_high,last_swing_low,htf_trend,signal,entry_price,sl,tp
2026-03-23 19:30:00,70188.27,70500.19,70112.6,70433.88,4001,1500,0,False,False,,,71803.16,70066.89,-1.0,0,,,
2026-03-23 19:45:00,70430.62,70730.31,70395.87,70531.77,3915,1500,0,False,False,,,71803.16,70066.89,-1.0,0,,,
2026-03-23 20:00:00,70539.28,70720.05,70445.09,70589.9,3903,1500,0,False,False,,,71803.16,70066.89,-1.0,0,,,
2026-03-23 20:15:00,70596.67,70641.17,70316.13,70502.68,3838,1500,0,False,False,,,71803.16,70066.89,-1.0,0,,,
2026-03-23 20:30:00,70489.89,71050.83,70481.88,70848.47,4066,1500,0,False,False,,,71803.16,70066.89,-1.0,0,,,
2026-03-23 20:45:00,70848.99,71106.01,70816.03,71048.02,3876,1500,0,False,False,,,71803.16,70066.89,-1.0,0,,,
2026-03-23 21:00:00,71045.56,71151.27,70871.37,70948.86,3899,1500,0,False,False,,,71803.16,70066.89,-1.0,0,,,
2026-03-23 21:15:00,70950.38,71023.1,70845.12,70872.03,3836,1500,0,False,False,,,71803.16,70066.89,-1.0,0,,,
2026-03-23 21:30:00,70870.14,71133.93,70866.0,71036.29,3916,1500,0,False,False,,,71803.16,70066.89,-1.0,0,,,
2026-03-23 21:45:00,71037.75,71184.77,70939.16,71043.28,3804,1500,0,False,False,,,71803.16,70066.89,-1.0,0,,,
2026-03-23 22:00:00,71044.38,71220.16,70854.2,70901.15,3845,1432,0,True,False,71220.16,,71220.16,70066.89,-1.0,0,,,
2026-03-23 22:15:00,70904.15,71062.19,70783.0,70997.23,3757,1500,0,False,False,,,71220.16,70066.89,-1.0,0,,,
2026-03-23 22:30:00,70996.6,71046.74,70815.98,70876.39,3725,1500,0,False,False,,,71220.16,70066.89,-1.0,0,,,
2026-03-23 22:45:00,70893.37,70966.63,70609.51,70651.32,3882,1500,0,False,False,,,71220.16,70066.89,-1.0,0,,,
2026-03-23 23:00:00,70651.3,70783.33,70538.97,70778.03,3733,1500,0,False,True,,70538.97,71220.16,70538.97,-1.0,0,,,
2026-03-23 23:15:00,70778.49,70815.03,70708.25,70784.22,3316,1500,0,False,False,,,71220.16,70538.97,-1.0,0,,,
2026-03-23 23:30:00,70784.23,70969.38,70766.41,70915.14,3431,1500,0,False,False,,,71220.16,70538.97,-1.0,0,,,
2026-03-23 23:45:00,70909.63,70933.33,70829.49,70905.31,3085,1500,0,False,False,,,71220.16,70538.97,-1.0,0,,,
2026-03-24 00:00:00,70945.54,70981.91,70788.13,70817.92,3048,1500,0,False,False,,,71220.16,70538.97,-1.0,0,,,
2026-03-24 00:15:00,70817.48,70918.89,70806.27,70877.46,3198,1500,0,False,False,,,71220.16,70538.97,-1.0,0,,,
2026-03-24 00:30:00,70877.45,70995.42,70854.76,70928.97,3293,1500,0,True,False,70995.42,,70995.42,70538.97,-1.0,0,,,
2026-03-24 00:45:00,70928.74,70982.03,70798.61,70836.37,3392,1500,0,False,False,,,70995.42,70538.97,-1.0,0,,,
2026-03-24 01:00:00,70836.39,70894.4,70527.49,70704.41,3748,1500,0,False,False,,,70995.42,70538.97,-1.0,0,,,
2026-03-24 01:15:00,70705.06,70716.76,70564.03,70618.83,3507,1500,0,False,False,,,70995.42,70538.97,-1.0,0,,,
2026-03-24 01:30:00,70618.47,70705.61,70486.95,70705.3,3512,1500,0,False,False,,,70995.42,70538.97,-1.0,0,,,
2026-03-24 01:45:00,70707.36,70785.66,70649.3,70757.59,3593,1500,0,False,False,,,70995.42,70538.97,-1.0,0,,,
2026-03-24 02:00:00,70760.28,70793.53,70514.55,70531.09,3708,1500,0,False,False,,,70995.42,70538.97,-1.0,0,,,
2026-03-24 02:15:00,70531.15,70706.01,70378.65,70704.71,3687,1500,0,False,True,,70378.65,70995.42,70378.65,-1.0,0,,,
2026-03-24 02:30:00,70704.19,70788.68,70585.17,70743.58,3583,1500,0,False,False,,,70995.42,70378.65,-1.0,0,,,
2026-03-24 02:45:00,70743.7,70974.61,70689.94,70880.51,3756,1500,0,False,False,,,70995.42,70378.65,-1.0,0,,,
2026-03-24 03:00:00,70880.15,71087.74,70742.05,70746.75,3891,1500,0,True,False,71087.74,,71087.74,70378.65,-1.0,0,,,
2026-03-24 03:15:00,70749.74,70817.19,70627.46,70698.23,3891,1500,0,False,False,,,71087.74,70378.65,-1.0,0,,,
2026-03-24 03:30:00,70698.43,70720.3,70388.49,70563.52,3921,1500,0,False,True,,70388.49,71087.74,70388.49,-1.0,0,,,
2026-03-24 03:45:00,70562.27,70809.57,70551.92,70658.54,3818,1500,0,False,False,,,71087.74,70388.49,-1.0,0,,,
2026-03-24 04:00:00,70658.58,70708.32,70477.18,70542.45,3854,1500,0,False,False,,,71087.74,70388.49,-1.0,0,,,
2026-03-24 04:15:00,70542.44,70863.41,70483.09,70806.17,3816,1500,0,True,False,70863.41,,70863.41,70388.49,-1.0,0,,,
2026-03-24 04:30:00,70805.92,70859.22,70238.17,70384.92,3923,1500,0,False,True,,70238.17,70863.41,70238.17,-1.0,0,,,
2026-03-24 04:45:00,70372.25,70565.41,70361.71,70506.37,3834,1500,0,False,False,,,70863.41,70238.17,-1.0,0,,,
2026-03-24 05:00:00,70500.42,70670.7,70392.46,70431.25,3868,1500,0,False,False,,,70863.41,70238.17,-1.0,0,,,
2026-03-24 05:15:00,70430.05,70615.91,70385.17,70547.6,3855,1500,0,False,False,,,70863.41,70238.17,-1.0,0,,,
2026-03-24 05:30:00,70547.54,70628.95,70321.07,70504.0,3748,1500,0,False,True,,70321.07,70863.41,70321.07,-1.0,0,,,
2026-03-24 05:45:00,70502.82,70577.0,70401.9,70427.05,3667,1500,0,False,False,,,70863.41,70321.07,-1.0,0,,,
2026-03-24 06:00:00,70426.95,70520.95,70364.98,70475.91,3687,1500,0,False,False,,,70863.41,70321.07,-1.0,0,,,
2026-03-24 06:15:00,70477.21,70568.37,70440.45,70507.97,3547,1500,0,False,False,,,70863.41,70321.07,-1.0,0,,,
2026-03-24 06:30:00,70507.97,70527.29,70393.86,70472.92,3660,1500,0,False,False,,,70863.41,70321.07,-1.0,0,,,
2026-03-24 06:45:00,70469.81,70549.7,70420.78,70516.05,3524,1500,0,False,False,,,70863.41,70321.07,-1.0,0,,,
2026-03-24 07:00:00,70516.05,70726.98,70481.44,70618.51,3711,1500,0,True,False,70726.98,,70726.98,70321.07,-1.0,0,,,
2026-03-24 07:15:00,70618.63,70649.36,70479.38,70484.77,3482,1500,0,False,False,,,70726.98,70321.07,-1.0,0,,,
2026-03-24 07:30:00,70486.61,70504.84,70276.49,70310.65,3646,1500,0,False,False,,,70726.98,70321.07,-1.0,0,,,
2026-03-24 07:45:00,70315.64,70428.05,70201.91,70359.05,3602,1500,0,False,False,,,70726.98,70321.07,-1.0,0,,,
2026-03-24 08:00:00,70356.9,70365.9,70126.94,70153.18,3727,1500,0,False,False,,,70726.98,70321.07,-1.0,0,,,
2026-03-24 08:15:00,70140.22,70326.52,70066.31,70164.3,3746,1500,0,False,True,,70066.31,70726.98,70066.31,-1.0,0,,,
2026-03-24 08:30:00,70163.67,70358.17,70110.4,70308.24,3645,1500,0,False,False,,,70726.98,70066.31,-1.0,0,,,
2026-03-24 08:45:00,70307.45,70364.82,70222.07,70264.96,3113,1500,0,False,False,,,70726.98,70066.31,-1.0,0,,,
2026-03-24 09:00:00,70265.5,70399.91,70221.7,70344.54,2201,1500,0,False,False,,,70726.98,70066.31,-1.0,0,,,
2026-03-24 09:15:00,70335.78,70435.49,70291.59,70350.64,1886,1500,0,False,False,,,70726.98,70066.31,-1.0,0,,,
2026-03-24 09:30:00,70351.76,70495.69,70344.54,70445.1,1630,1500,0,False,False,,,70726.98,70066.31,-1.0,0,,,
