time,open,high,low,close,tick_volume,spread,real_volume,anchor_swing_high,anchor_swing_low,anchor_midpoint,bias,setup_id,setup_dir,sweep_time,sweep_price,bos_time,bos_price,entry_level,sl_level,tp_level,fvg_low,fvg_high,entry_in_fvg
2026-03-31 10:45:00,4559.71,4565.81,4556.99,4564.6,2331,12,0,4580.57,4419.91,4500.24,-1,,,,,,,,,,,,False
2026-03-31 11:00:00,4564.6,4573.14,4560.6,4565.95,2887,11,0,4580.57,4482.59,4531.58,-1,,,,,,,,,,,,False
2026-03-31 11:15:00,4566.15,4572.64,4564.67,4572.28,2596,12,0,4580.57,4482.59,4531.58,-1,,,,,,,,,,,,False
2026-03-31 11:30:00,4572.29,4575.36,4567.61,4571.6,2430,10,0,4580.57,4482.59,4531.58,-1,,,,,,,,,,,,False
2026-03-31 11:45:00,4571.63,4574.13,4567.14,4568.78,2363,12,0,4580.57,4482.59,4531.58,-1,,,,,,,,,,,,False
2026-03-31 12:00:00,4568.77,4572.56,4563.14,4567.64,2470,10,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 12:15:00,4567.66,4570.75,4561.13,4562.34,2552,10,0,4619.46,4482.59,4551.025,-1,1143.0,-1.0,2026-03-31 11:30:00,4575.36,2026-03-31 12:15:00,4562.34,4570.3863599999995,4575.36,4562.34,,,False
2026-03-31 12:30:00,4562.05,4562.53,4550.42,4555.68,2662,10,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 12:45:00,4555.76,4562.57,4551.78,4555.48,2538,10,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 13:00:00,4555.42,4562.05,4555.07,4557.13,2265,10,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 13:15:00,4557.13,4561.17,4555.67,4560.57,2004,12,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 13:30:00,4560.58,4560.91,4529.42,4541.33,2625,12,0,4619.46,4482.59,4551.025,1,,,,,,,,,,,,False
2026-03-31 13:45:00,4541.31,4552.89,4540.26,4547.15,2603,10,0,4619.46,4482.59,4551.025,1,,,,,,,,,,,,False
2026-03-31 14:00:00,4547.12,4563.05,4540.95,4551.44,2905,13,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 14:15:00,4551.43,4583.36,4549.62,4575.11,3446,12,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 14:30:00,4575.12,4593.3,4568.68,4591.9,3231,12,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 14:45:00,4592.48,4593.21,4576.71,4582.45,3224,11,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 15:00:00,4582.45,4597.71,4574.2,4575.91,3378,13,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 15:15:00,4575.88,4582.56,4571.32,4579.29,3382,10,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 15:30:00,4579.06,4589.86,4577.67,4579.23,2975,12,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 15:45:00,4579.14,4581.53,4569.15,4574.93,2865,10,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 16:00:00,4575.13,4583.67,4567.88,4581.33,3307,12,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 16:15:00,4581.3,4588.01,4573.08,4573.08,2851,10,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 16:30:00,4573.06,4589.52,4568.26,4587.89,3480,12,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 16:45:00,4588.11,4609.9,4585.06,4607.34,3505,12,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 17:00:00,4607.15,4625.01,4603.82,4614.93,3688,12,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 17:15:00,4615.0,4619.38,4603.06,4619.05,3625,10,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 17:30:00,4619.27,4630.4,4604.07,4608.06,3637,12,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 17:45:00,4608.09,4611.07,4595.04,4599.39,3584,10,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 18:00:00,4599.03,4623.76,4599.03,4622.76,3515,12,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 18:15:00,4622.99,4625.32,4607.87,4610.41,3423,11,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 18:30:00,4610.38,4621.44,4607.35,4620.74,3292,10,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 18:45:00,4620.81,4623.71,4608.27,4609.42,3254,12,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 19:00:00,4609.24,4620.14,4606.68,4612.16,3253,10,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 19:15:00,4612.12,4618.89,4609.25,4617.77,2940,12,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 19:30:00,4617.73,4651.8,4615.06,4641.62,3296,12,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 19:45:00,4641.54,4649.86,4631.14,4638.21,3720,12,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 20:00:00,4638.36,4655.92,4636.3,4643.03,3630,12,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 20:15:00,4642.85,4658.22,4640.93,4648.84,3593,13,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 20:30:00,4648.97,4663.84,4645.63,4660.5,3612,13,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 20:45:00,4660.38,4667.42,4653.49,4655.01,3463,13,0,4619.46,4482.59,4551.025,-1,,,,,,,,,,,,False
2026-03-31 21:00:00,4654.52,4669.05,4653.58,4665.67,3319,13,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-03-31 21:15:00,4665.78,4668.92,4659.94,4664.42,3258,12,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-03-31 21:30:00,4664.35,4671.21,4660.25,4667.6,3169,12,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-03-31 21:45:00,4667.61,4670.77,4663.76,4667.61,2917,12,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-03-31 22:00:00,4667.55,4676.21,4661.75,4671.18,3153,12,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-03-31 22:15:00,4671.19,4681.19,4668.74,4672.75,3057,12,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-03-31 22:30:00,4673.2,4683.58,4672.5,4681.09,3071,12,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-03-31 22:45:00,4681.08,4685.65,4679.8,4682.6,3263,12,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-03-31 23:00:00,4682.89,4687.28,4676.32,4679.16,2459,23,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-03-31 23:15:00,4679.15,4682.16,4669.08,4669.63,1807,23,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-03-31 23:30:00,4669.65,4675.53,4666.97,4667.96,1888,23,0,4619.46,4529.42,4574.4400000000005,-1,1144.0,-1.0,2026-03-31 22:30:00,4683.58,2026-03-31 23:30:00,4667.96,4677.61316,4683.58,4667.96,4675.53,4676.32,False
2026-03-31 23:45:00,4667.79,4670.33,4664.35,4667.07,1659,23,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-04-01 01:00:00,4681.82,4681.82,4662.87,4668.79,1866,23,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-04-01 01:15:00,4669.3,4686.28,4662.94,4674.68,2145,23,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-04-01 01:30:00,4674.74,4696.2,4670.95,4684.73,2122,22,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-04-01 01:45:00,4684.68,4686.85,4661.61,4680.6,2439,23,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-04-01 02:00:00,4681.05,4682.64,4672.64,4676.0,1859,18,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-04-01 02:15:00,4676.0,4684.5,4671.52,4682.56,2027,18,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-04-01 02:30:00,4682.32,4695.21,4682.05,4690.83,2100,17,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-04-01 02:45:00,4690.84,4700.07,4688.55,4696.19,2310,18,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-04-01 03:00:00,4694.9,4705.01,4693.33,4703.27,2864,13,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-04-01 03:15:00,4703.25,4722.0,4702.55,4721.55,2962,12,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-04-01 03:30:00,4721.55,4722.58,4700.13,4706.36,2669,18,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-04-01 03:45:00,4706.67,4719.23,4704.42,4710.75,2594,12,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-04-01 04:00:00,4710.75,4724.15,4689.71,4707.93,3489,18,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-04-01 04:15:00,4707.76,4708.37,4692.35,4708.32,3223,12,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-04-01 04:30:00,4707.79,4708.42,4681.27,4687.83,3114,18,0,4619.46,4529.42,4574.4400000000005,-1,1145.0,-1.0,2026-04-01 03:30:00,4722.58,2026-04-01 04:30:00,4687.83,4709.3054999999995,4722.58,4687.83,,,False
2026-04-01 04:45:00,4687.82,4697.07,4685.83,4692.59,3003,18,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-04-01 05:00:00,4693.38,4700.44,4686.85,4694.02,2867,18,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-04-01 05:15:00,4694.02,4697.66,4683.36,4687.89,2138,12,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-04-01 05:30:00,4687.35,4690.2,4677.94,4681.7,2730,14,0,4619.46,4529.42,4574.4400000000005,-1,1146.0,-1.0,2026-04-01 05:00:00,4700.44,2026-04-01 05:30:00,4681.7,4693.28132,4700.44,4681.7,,,False
2026-04-01 05:45:00,4681.69,4689.73,4678.47,4684.55,2493,12,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-04-01 06:00:00,4684.54,4692.82,4682.51,4689.31,2411,12,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-04-01 06:15:00,4689.31,4694.0,4684.37,4687.18,2222,12,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-04-01 06:30:00,4687.1,4688.79,4683.43,4686.82,1952,20,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-04-01 06:45:00,4686.83,4688.72,4679.55,4681.75,1926,20,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-04-01 07:00:00,4681.75,4682.03,4672.92,4673.65,1884,17,0,4619.46,4529.42,4574.4400000000005,-1,1147.0,-1.0,2026-04-01 06:00:00,4692.82,2026-04-01 07:00:00,4673.65,4685.49706,4692.82,4673.65,4682.03,4683.43,False
2026-04-01 07:15:00,4673.67,4674.06,4666.89,4672.44,2151,20,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-04-01 07:30:00,4672.21,4677.1,4668.95,4676.72,1885,15,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-04-01 07:45:00,4676.84,4681.67,4672.97,4676.43,1767,18,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-04-01 08:00:00,4676.21,4684.78,4674.75,4682.68,1968,16,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-04-01 08:15:00,4682.68,4690.02,4680.36,4686.4,2378,12,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-04-01 08:30:00,4686.4,4703.54,4686.4,4702.29,2767,15,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-04-01 08:45:00,4702.3,4703.35,4683.9,4684.09,2663,17,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
2026-04-01 09:00:00,4684.17,4697.45,4682.56,4697.42,2782,13,0,4619.46,4529.42,4574.4400000000005,-1,,,,,,,,,,,,False
