time,open,high,low,close,tick_volume,spread,real_volume,is_swing_high,is_swing_low,swing_high_val,swing_low_val,last_swing_high,last_swing_low,htf_trend,signal,entry_price,sl,tp
2026-03-13 06:00:00,5115.65,5117.92,5112.5,5114.26,1969,4,0,True,False,5117.92,,5117.92,5108.86,1.0,0,,,
2026-03-13 06:15:00,5114.26,5114.43,5103.76,5105.51,2632,4,0,False,False,,,5117.92,5108.86,1.0,0,,,
2026-03-13 06:30:00,5105.51,5107.15,5102.71,5104.48,2699,4,0,False,False,,,5117.92,5108.86,1.0,0,,,
2026-03-13 06:45:00,5104.47,5106.77,5103.15,5104.24,2037,4,0,False,False,,,5117.92,5108.86,1.0,0,,,
2026-03-13 07:00:00,5104.25,5109.48,5102.68,5109.13,2313,4,0,False,False,,,5117.92,5108.86,1.0,0,,,
2026-03-13 07:15:00,5109.11,5110.24,5104.91,5106.02,2059,4,0,False,False,,,5117.92,5108.86,1.0,0,,,
2026-03-13 07:30:00,5106.02,5111.15,5099.91,5100.65,4860,4,0,True,False,5111.15,,5111.15,5108.86,1.0,0,,,
2026-03-13 07:45:00,5100.65,5105.62,5098.41,5103.21,5018,4,0,False,False,,,5111.15,5108.86,1.0,0,,,
2026-03-13 08:00:00,5103.21,5107.91,5101.64,5104.0,4511,4,0,False,False,,,5111.15,5108.86,1.0,0,,,
2026-03-13 08:15:00,5104.0,5104.18,5088.9,5095.78,5331,4,0,False,False,,,5111.15,5108.86,1.0,0,,,
2026-03-13 08:30:00,5095.79,5098.35,5087.9,5091.83,5730,4,0,False,False,,,5111.15,5108.86,1.0,0,,,
2026-03-13 08:45:00,5091.83,5094.8,5085.75,5088.39,6013,4,0,False,False,,,5111.15,5108.86,1.0,0,,,
2026-03-13 09:00:00,5088.39,5094.2,5083.75,5090.29,4573,4,0,False,False,,,5111.15,5108.86,1.0,0,,,
2026-03-13 09:15:00,5090.29,5090.41,5071.73,5084.84,5321,4,0,False,False,,,5111.15,5108.86,1.0,0,,,
2026-03-13 09:30:00,5084.84,5092.96,5083.91,5089.32,4050,4,0,False,False,,,5111.15,5108.86,1.0,0,,,
2026-03-13 09:45:00,5089.36,5092.73,5082.34,5085.23,3513,4,0,False,False,,,5111.15,5108.86,1.0,0,,,
2026-03-13 10:00:00,5085.23,5085.23,5066.58,5078.07,6559,4,0,False,False,,,5111.15,5108.86,1.0,0,,,
2026-03-13 10:15:00,5077.97,5079.11,5061.53,5070.83,5881,4,0,False,True,,5061.53,5111.15,5061.53,1.0,0,,,
2026-03-13 10:30:00,5070.83,5084.44,5070.4,5076.16,4265,4,0,False,False,,,5111.15,5061.53,1.0,0,,,
2026-03-13 10:45:00,5076.16,5087.96,5075.94,5087.37,3934,4,0,False,False,,,5111.15,5061.53,1.0,0,,,
2026-03-13 11:00:00,5087.36,5097.11,5085.99,5092.43,4609,4,0,True,False,5097.11,,5097.11,5061.53,1.0,0,,,
2026-03-13 11:15:00,5092.43,5093.12,5084.2,5091.8,4199,4,0,False,False,,,5097.11,5061.53,1.0,0,,,
2026-03-13 11:30:00,5091.8,5092.76,5083.32,5085.52,3575,4,0,False,False,,,5097.11,5061.53,1.0,0,,,
2026-03-13 11:45:00,5085.52,5094.25,5084.97,5089.61,3536,4,0,False,False,,,5097.11,5061.53,1.0,0,,,
2026-03-13 12:00:00,5089.61,5093.57,5085.99,5093.39,4157,4,0,False,False,,,5097.11,5061.53,1.0,0,,,
2026-03-13 12:15:00,5093.39,5096.78,5088.79,5089.26,3210,4,0,False,False,,,5097.11,5061.53,1.0,0,,,
2026-03-13 12:30:00,5089.26,5089.53,5079.88,5087.66,3433,4,0,False,True,,5079.88,5097.11,5079.88,1.0,0,,,
2026-03-13 12:45:00,5087.66,5098.42,5084.62,5094.91,4090,4,0,True,False,5098.42,,5098.42,5079.88,1.0,0,,,
2026-03-13 13:00:00,5094.91,5097.6,5086.26,5090.47,4570,4,0,False,False,,,5098.42,5079.88,1.0,0,,,
2026-03-13 13:15:00,5090.47,5097.45,5089.08,5095.43,3489,4,0,False,False,,,5098.42,5079.88,1.0,0,,,
2026-03-13 13:30:00,5095.43,5096.63,5092.02,5094.87,3430,4,0,False,False,,,5098.42,5079.88,1.0,0,,,
2026-03-13 13:45:00,5094.87,5107.82,5092.13,5107.65,4518,4,0,False,False,,,5098.42,5079.88,1.0,0,,,
2026-03-13 14:00:00,5107.53,5118.89,5107.32,5108.48,6840,4,0,False,False,,,5098.42,5079.88,1.0,0,,,
2026-03-13 14:15:00,5108.48,5115.56,5104.43,5114.0,5226,4,0,False,False,,,5098.42,5079.88,1.0,0,,,
2026-03-13 14:30:00,5114.02,5116.5,5108.16,5112.29,6671,4,0,False,False,,,5098.42,5079.88,1.0,0,,,
2026-03-13 14:45:00,5112.3,5121.84,5111.12,5118.27,6383,4,0,True,False,5121.84,,5121.84,5079.88,1.0,0,,,
2026-03-13 15:00:00,5118.27,5121.29,5110.17,5112.79,7820,4,0,False,False,,,5121.84,5079.88,1.0,0,,,
2026-03-13 15:15:00,5112.79,5115.52,5107.34,5108.81,5166,4,0,False,False,,,5121.84,5079.88,1.0,0,,,
2026-03-13 15:30:00,5108.81,5112.49,5096.54,5112.22,9175,4,0,False,False,,,5121.84,5079.88,1.0,0,,,
2026-03-13 15:45:00,5112.22,5116.87,5099.33,5101.74,7356,4,0,False,False,,,5121.84,5079.88,1.0,0,,,
2026-03-13 16:00:00,5101.74,5108.03,5090.84,5090.88,9394,4,0,False,False,,,5121.84,5079.88,1.0,0,,,
2026-03-13 16:15:00,5090.8,5094.47,5082.77,5089.08,9997,4,0,False,False,,,5121.84,5079.88,1.0,0,,,
2026-03-13 16:30:00,5089.08,5091.93,5074.73,5079.43,9372,4,0,False,False,,,5121.84,5079.88,1.0,0,,,
2026-03-13 16:45:00,5079.43,5079.43,5035.97,5041.75,13188,4,0,False,True,,5035.97,5121.84,5035.97,1.0,0,,,
2026-03-13 17:00:00,5041.78,5071.45,5038.3,5069.22,10649,4,0,False,False,,,5121.84,5035.97,1.0,0,,,
2026-03-13 17:15:00,5069.2,5071.36,5056.89,5063.23,8477,4,0,False,False,,,5121.84,5035.97,1.0,0,,,
2026-03-13 17:30:00,5063.23,5068.33,5041.89,5046.69,8856,4,0,False,False,,,5121.84,5035.97,1.0,0,,,
2026-03-13 17:45:00,5046.69,5057.39,5031.93,5034.73,10966,4,0,False,False,,,5121.84,5035.97,1.0,0,,,
2026-03-13 18:00:00,5034.73,5040.67,5019.04,5031.98,10932,4,0,False,True,,5019.04,5121.84,5019.04,1.0,0,,,
2026-03-13 18:15:00,5031.98,5041.67,5030.61,5040.99,8754,4,0,False,False,,,5121.84,5019.04,1.0,0,,,
2026-03-13 18:30:00,5040.99,5053.01,5040.17,5044.45,8264,4,0,False,False,,,5121.84,5019.04,1.0,0,,,
2026-03-13 18:45:00,5044.6,5051.72,5041.64,5046.0,6725,4,0,False,False,,,5121.84,5019.04,1.0,0,,,
2026-03-13 19:00:00,5046.0,5057.01,5043.51,5057.0,6592,4,0,False,False,,,5121.84,5019.04,1.0,0,,,
2026-03-13 19:15:00,5056.92,5062.17,5052.27,5056.4,6645,4,0,False,False,,,5121.84,5019.04,1.0,0,,,
2026-03-13 19:30:00,5056.4,5063.88,5051.14,5053.57,6851,4,0,True,False,5063.88,,5063.88,5019.04,1.0,0,,,
2026-03-13 19:45:00,5053.57,5055.38,5043.51,5046.47,6070,4,0,False,False,,,5063.88,5019.04,1.0,0,,,
2026-03-13 20:00:00,5046.47,5051.82,5040.66,5042.39,5536,4,0,False,False,,,5063.88,5019.04,1.0,0,,,
2026-03-13 20:15:00,5042.41,5046.21,5036.07,5041.89,6269,4,0,False,False,,,5063.88,5019.04,1.0,0,,,
2026-03-13 20:30:00,5041.87,5049.39,5040.49,5044.21,4915,4,0,False,False,,,5063.88,5019.04,1.0,0,,,
2026-03-13 20:45:00,5044.21,5046.56,5041.2,5046.49,4173,4,0,False,False,,,5063.88,5019.04,1.0,0,,,
2026-03-13 21:00:00,5046.53,5049.81,5033.95,5039.97,4908,4,0,True,False,5049.81,,5049.81,5019.04,1.0,0,,,
2026-03-13 21:15:00,5040.0,5040.42,5032.35,5035.06,5385,4,0,False,False,,,5049.81,5019.04,1.0,0,,,
2026-03-13 21:30:00,5035.06,5037.02,5023.08,5025.45,5683,4,0,False,False,,,5049.81,5019.04,1.0,0,,,
2026-03-13 21:45:00,5025.45,5025.92,5009.66,5016.44,7910,4,0,False,True,,5009.66,5049.81,5009.66,1.0,0,,,
2026-03-13 22:00:00,5016.61,5021.26,5012.32,5016.66,3283,4,0,False,False,,,5049.81,5009.66,1.0,0,,,
2026-03-13 22:15:00,5016.66,5021.55,5012.3,5014.01,2677,4,0,False,False,,,5049.81,5009.66,1.0,0,,,
2026-03-13 22:30:00,5013.97,5025.45,5013.1,5024.77,2439,4,0,False,False,,,5049.81,5009.66,1.0,0,,,
2026-03-13 22:45:00,5024.77,5024.79,5016.91,5018.98,3701,4,0,False,False,,,5049.81,5009.66,1.0,0,,,
