entry_time,exit_time,entry,tp_price,sl_price,exit,result,exit_reason,duration,duration_minutes,pnl
2025-04-08 16:30:00,2025-04-08 18:45:00,3006.78206,3022.73,3002.44,3002.44,Loss,SL,0 days 02:15:00,135.00000000000003,-100.0
2025-04-08 21:00:00,2025-04-09 02:30:00,2984.00262,3018.06,2974.73,2974.73,Loss,SL,0 days 05:30:00,330.0,-100.0
2025-04-09 02:30:00,2025-04-09 04:15:00,2974.52976,2990.91,2970.07,2990.91,Win,TP,0 days 01:45:00,105.0,367.2897196261893
2025-04-09 07:00:00,2025-04-09 07:15:00,3001.93018,3011.26,2999.39,3011.26,Win,TP,0 days 00:15:00,15.0,367.28971962618846
2025-04-09 08:00:00,2025-04-09 08:15:00,3006.7405000000003,3011.26,3005.51,3011.26,Win,TP,0 days 00:15:00,15.0,367.28971962612263
2025-04-09 11:30:00,2025-04-09 13:15:00,3041.01842,3051.26,3038.23,3038.23,Loss,SL,0 days 01:45:00,105.0,-100.00000000000001
2025-04-09 14:00:00,2025-04-09 14:15:00,3039.14048,3049.61,3036.29,3049.61,Win,TP,0 days 00:15:00,15.0,367.2897196261639
2025-04-09 15:30:00,2025-04-09 16:30:00,3044.09886,3072.78,3036.29,3072.78,Win,TP,0 days 01:00:00,60.0,367.2897196261656
2025-04-09 18:00:00,2025-04-09 18:15:00,3069.52308,3084.63,3065.41,3084.63,Win,TP,0 days 00:15:00,15.0,367.2897196261651
2025-04-09 20:15:00,2025-04-09 20:30:00,3072.6153799999997,3099.08,3065.41,3065.41,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-10 01:00:00,2025-04-10 03:30:00,3077.4033600000002,3099.6,3071.36,3099.6,Win,TP,0 days 02:30:00,150.0,367.2897196261553
2025-04-10 04:30:00,2025-04-10 05:00:00,3083.31418,3101.29,3078.42,3101.29,Win,TP,0 days 00:30:00,30.0,367.28971962618715
2025-04-10 07:30:00,2025-04-10 08:00:00,3123.39914,3131.66,3121.15,3131.66,Win,TP,0 days 00:30:00,30.0,367.289719626179
2025-04-10 08:30:00,2025-04-10 08:45:00,3123.59602,3132.58,3121.15,3121.15,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-10 10:00:00,2025-04-10 10:30:00,3117.0172000000002,3132.58,3112.78,3112.78,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-04-10 10:30:00,2025-04-10 11:30:00,3110.18948,3123.41,3106.59,3106.59,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-04-10 11:30:00,2025-04-10 11:45:00,3110.18948,3123.41,3106.59,3106.59,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-10 11:45:00,2025-04-10 12:00:00,3110.18948,3123.41,3106.59,3106.59,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-10 12:30:00,2025-04-10 14:30:00,3107.70572,3123.41,3103.43,3123.41,Win,TP,0 days 02:00:00,120.0,367.2897196261586
2025-04-10 15:30:00,2025-04-10 15:45:00,3117.70112,3122.48,3116.4,3122.48,Win,TP,0 days 00:15:00,15.0,367.289719626133
2025-04-10 16:45:00,2025-04-10 17:00:00,3117.49676,3122.48,3116.14,3122.48,Win,TP,0 days 00:15:00,15.0,367.2897196261369
2025-04-10 19:15:00,2025-04-10 20:00:00,3158.6012,3174.95,3154.15,3154.15,Loss,SL,0 days 00:45:00,45.0,-100.0
2025-04-10 20:00:00,2025-04-10 21:45:00,3156.58118,3174.95,3151.58,3174.95,Win,TP,0 days 01:45:00,105.0,367.28971962614696
2025-04-10 23:30:00,2025-04-11 01:00:00,3170.14628,3176.45,3168.43,3176.45,Win,TP,0 days 01:30:00,90.0,367.2897196261407
2025-04-11 09:00:00,2025-04-11 11:00:00,3194.01726,3219.24,3187.15,3219.24,Win,TP,0 days 02:00:00,120.0,367.2897196261646
2025-04-11 13:30:00,2025-04-11 13:45:00,3217.5805,3237.82,3212.07,3212.07,Loss,SL,0 days 00:15:00,15.0,-100.00000000000001
2025-04-11 14:30:00,2025-04-11 16:30:00,3216.03994,3237.82,3210.11,3237.82,Win,TP,0 days 02:00:00,120.0,367.28971962616976
2025-04-11 16:45:00,2025-04-11 19:00:00,3224.8323,3244.05,3219.6,3244.05,Win,TP,0 days 02:15:00,135.00000000000003,367.2897196261625
2025-04-11 19:45:00,2025-04-14 01:00:00,3224.99474,3245.36,3219.45,3219.45,Loss,SL,2 days 05:15:00,3195.0,-100.0
2025-04-14 01:00:00,2025-04-14 04:30:00,3216.24484,3238.3,3210.24,3238.3,Win,TP,0 days 03:30:00,210.0,367.2897196261703
2025-04-14 06:00:00,2025-04-14 07:45:00,3230.97608,3245.69,3226.97,3226.97,Loss,SL,0 days 01:45:00,105.0,-100.0
2025-04-14 07:45:00,2025-04-14 08:00:00,3228.8532,3235.77,3226.97,3226.97,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-14 08:15:00,2025-04-14 08:45:00,3224.54592,3235.77,3221.49,3235.77,Win,TP,0 days 00:30:00,30.0,367.28971962613775
2025-04-14 11:00:00,2025-04-14 11:15:00,3224.09438,3233.66,3221.49,3221.49,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-14 13:15:00,2025-04-14 13:30:00,3219.76,3231.55,3216.55,3216.55,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-14 15:30:00,2025-04-14 15:45:00,3210.91248,3227.67,3206.35,3206.35,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-14 16:30:00,2025-04-15 06:00:00,3200.8674,3227.67,3193.57,3227.67,Win,TP,0 days 13:30:00,810.0,367.28971962617175
2025-04-15 06:45:00,2025-04-15 07:00:00,3223.83212,3225.86,3223.28,3225.86,Win,TP,0 days 00:15:00,15.0,367.28971962629754
2025-04-15 08:15:00,2025-04-15 08:30:00,3225.2916,3232.68,3223.28,3223.28,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-15 09:00:00,2025-04-15 10:15:00,3223.49952,3232.68,3221.0,3221.0,Loss,SL,0 days 01:15:00,75.0,-100.00000000000001
2025-04-15 10:45:00,2025-04-15 11:00:00,3219.84536,3228.68,3217.44,3228.68,Win,TP,0 days 00:15:00,15.0,367.2897196262085
2025-04-15 12:45:00,2025-04-15 13:45:00,3223.52688,3232.11,3221.19,3221.19,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-04-15 13:45:00,2025-04-15 14:00:00,3223.52688,3232.11,3221.19,3221.19,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-15 15:15:00,2025-04-15 16:45:00,3218.05632,3232.11,3214.23,3214.23,Loss,SL,0 days 01:30:00,90.0,-100.0
2025-04-15 16:45:00,2025-04-15 17:15:00,3214.76366,3226.31,3211.62,3226.31,Win,TP,0 days 00:30:00,30.0,367.2897196261429
2025-04-15 18:00:00,2025-04-15 20:30:00,3219.01502,3226.82,3216.89,3226.82,Win,TP,0 days 02:30:00,150.0,367.289719626193
2025-04-15 22:45:00,2025-04-15 23:00:00,3227.16872,3230.69,3226.21,3230.69,Win,TP,0 days 00:15:00,15.0,367.2897196261288
2025-04-15 23:15:00,2025-04-16 01:15:00,3227.78504,3233.57,3226.21,3233.57,Win,TP,0 days 02:00:00,120.0,367.2897196261253
2025-04-16 04:30:00,2025-04-16 05:00:00,3260.1246,3274.98,3256.08,3274.98,Win,TP,0 days 00:30:00,30.0,367.28971962615043
2025-04-16 06:15:00,2025-04-16 06:30:00,3268.15024,3275.35,3266.19,3275.35,Win,TP,0 days 00:15:00,15.0,367.2897196261882
2025-04-16 07:30:00,2025-04-16 07:45:00,3270.61042,3275.35,3269.32,3275.35,Win,TP,0 days 00:15:00,15.0,367.2897196262163
2025-04-16 11:30:00,2025-04-16 17:00:00,3294.85596,3317.76,3288.62,3317.76,Win,TP,0 days 05:30:00,330.0,367.28971962617516
2025-04-16 18:00:00,2025-04-16 18:30:00,3308.2895,3319.49,3305.24,3319.49,Win,TP,0 days 00:30:00,30.0,367.28971962615594
2025-04-16 23:00:00,2025-04-16 23:45:00,3336.182,3342.47,3334.47,3342.47,Win,TP,0 days 00:45:00,45.0,367.2897196261712
2025-04-17 04:30:00,2025-04-17 04:45:00,3339.13306,3356.26,3334.47,3334.47,Loss,SL,0 days 00:15:00,15.0,-100.00000000000001
2025-04-17 04:45:00,2025-04-17 10:00:00,3328.44346,3356.26,3320.87,3320.87,Loss,SL,0 days 05:15:00,315.0,-100.0
2025-04-17 10:15:00,2025-04-17 11:30:00,3320.90038,3345.4,3314.23,3314.23,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-04-17 13:15:00,2025-04-17 15:00:00,3323.80492,3333.85,3321.07,3333.85,Win,TP,0 days 01:45:00,105.0,367.28971962618033
2025-04-17 15:15:00,2025-04-17 15:45:00,3326.6465000000003,3342.17,3322.42,3322.42,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-04-17 16:00:00,2025-04-17 16:15:00,3326.6465000000003,3342.17,3322.42,3322.42,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-17 16:45:00,2025-04-17 17:00:00,3324.46156,3331.96,3322.42,3322.42,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-17 17:30:00,2025-04-21 01:00:00,3294.1376800000003,3331.96,3283.84,3331.96,Win,TP,3 days 07:30:00,4770.0,367.28971962616134
2025-04-21 07:15:00,2025-04-21 08:00:00,3373.1735,3385.16,3369.91,3385.16,Win,TP,0 days 00:45:00,45.0,367.2897196261651
2025-04-21 10:45:00,2025-04-21 12:00:00,3384.83168,3395.93,3381.81,3395.93,Win,TP,0 days 01:15:00,75.0,367.28971962619045
2025-04-21 12:45:00,2025-04-21 13:15:00,3392.22326,3397.01,3390.92,3397.01,Win,TP,0 days 00:30:00,30.0,367.2897196261304
2025-04-21 13:30:00,2025-04-21 14:00:00,3392.37734,3397.73,3390.92,3390.92,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-04-21 14:00:00,2025-04-21 14:30:00,3388.98968,3397.73,3386.61,3397.73,Win,TP,0 days 00:30:00,30.0,367.2897196261622
2025-04-21 17:45:00,2025-04-21 22:00:00,3410.77938,3430.17,3405.5,3430.17,Win,TP,0 days 04:15:00,255.00000000000003,367.2897196261743
2025-04-21 23:00:00,2025-04-22 01:00:00,3420.26628,3430.5,3417.48,3430.5,Win,TP,0 days 02:00:00,120.0,367.2897196262001
2025-04-22 03:00:00,2025-04-22 04:30:00,3419.0973000000004,3444.21,3412.26,3444.21,Win,TP,0 days 01:30:00,90.0,367.2897196261559
2025-04-22 08:30:00,2025-04-22 08:45:00,3478.12252,3494.77,3473.59,3494.77,Win,TP,0 days 00:15:00,15.0,367.28971962619045
2025-04-22 09:30:00,2025-04-22 10:00:00,3479.2374600000003,3499.98,3473.59,3473.59,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-04-22 10:00:00,2025-04-22 11:30:00,3469.27884,3499.98,3460.92,3460.92,Loss,SL,0 days 01:30:00,90.0,-100.0
2025-04-22 12:30:00,2025-04-22 15:30:00,3455.34306,3499.98,3443.19,3443.19,Loss,SL,0 days 03:00:00,180.0,-99.99999999999999
2025-04-22 15:30:00,2025-04-22 15:45:00,3451.7259799999997,3464.75,3448.18,3448.18,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-22 18:15:00,2025-04-22 19:00:00,3415.11634,3438.94,3408.63,3408.63,Loss,SL,0 days 00:45:00,45.0,-100.0
2025-04-22 19:00:00,2025-04-22 19:15:00,3415.11634,3438.94,3408.63,3408.63,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-22 19:30:00,2025-04-22 22:30:00,3386.3959,3438.94,3372.09,3372.09,Loss,SL,0 days 03:00:00,180.0,-100.0
2025-04-23 01:00:00,2025-04-23 04:30:00,3327.8079399999997,3382.6,3312.89,3382.6,Win,TP,0 days 03:30:00,210.0,367.2897196261742
2025-04-23 06:00:00,2025-04-23 08:30:00,3341.5107599999997,3386.58,3329.24,3329.24,Loss,SL,0 days 02:30:00,150.0,-100.0
2025-04-23 08:30:00,2025-04-23 08:45:00,3338.60542,3349.24,3335.71,3335.71,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-23 09:45:00,2025-04-23 16:30:00,3304.10788,3349.24,3291.82,3291.82,Loss,SL,0 days 06:45:00,405.0,-100.0
2025-04-23 17:00:00,2025-04-24 03:30:00,3276.89242,3339.01,3259.98,3339.01,Win,TP,0 days 10:30:00,630.0,367.28971962616635
2025-04-24 08:30:00,2025-04-24 09:00:00,3323.8900799999997,3335.46,3320.74,3320.74,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-04-24 09:00:00,2025-04-24 09:15:00,3323.8900799999997,3335.46,3320.74,3320.74,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-24 09:15:00,2025-04-24 10:00:00,3319.2291,3335.46,3314.81,3335.46,Win,TP,0 days 00:45:00,45.0,367.28971962616276
2025-04-24 12:45:00,2025-04-24 14:30:00,3329.20216,3342.91,3325.47,3342.91,Win,TP,0 days 01:45:00,105.0,367.28971962616697
2025-04-24 16:00:00,2025-04-24 16:15:00,3329.72896,3344.38,3325.74,3325.74,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-24 16:30:00,2025-04-24 16:45:00,3329.72896,3344.38,3325.74,3325.74,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-24 17:00:00,2025-04-24 22:45:00,3314.97574,3344.38,3306.97,3344.38,Win,TP,0 days 05:45:00,345.0,367.2897196261686
2025-04-25 04:00:00,2025-04-25 04:45:00,3359.68312,3347.17,3363.09,3347.17,Win,TP,0 days 00:45:00,45.0,367.2897196261702
2025-04-25 06:15:00,2025-04-25 06:30:00,3351.7446,3343.02,3354.12,3343.02,Win,TP,0 days 00:15:00,15.0,367.28971962618414
2025-04-25 10:30:00,2025-04-25 16:00:00,3308.69352,3287.22,3314.54,3287.22,Win,TP,0 days 05:30:00,330.0,367.28971962615856
2025-04-25 17:45:00,2025-04-25 19:45:00,3282.34052,3265.19,3287.01,3287.01,Loss,SL,0 days 02:00:00,120.0,-100.0
2025-04-25 19:45:00,2025-04-25 20:00:00,3285.5976,3280.41,3287.01,3287.01,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-25 20:00:00,2025-04-25 20:15:00,3285.5976,3280.41,3287.01,3287.01,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-25 21:00:00,2025-04-25 22:30:00,3293.4969,3280.41,3297.06,3297.06,Loss,SL,0 days 01:30:00,90.0,-100.0
2025-04-25 22:30:00,2025-04-25 22:45:00,3295.0912,3287.86,3297.06,3297.06,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-28 01:00:00,2025-04-28 04:30:00,3326.90848,3287.86,3337.54,3287.86,Win,TP,0 days 03:30:00,210.0,367.28971962617067
2025-04-28 06:15:00,2025-04-28 07:45:00,3289.34126,3268.19,3295.1,3295.1,Loss,SL,0 days 01:30:00,90.0,-99.99999999999999
2025-04-28 07:45:00,2025-04-28 08:00:00,3293.72826,3288.69,3295.1,3295.1,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-28 12:00:00,2025-04-28 12:30:00,3285.2449,3277.66,3287.31,3277.66,Win,TP,0 days 00:30:00,30.0,367.28971962621745
2025-04-28 13:30:00,2025-04-28 13:45:00,3284.30758,3273.28,3287.31,3287.31,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-28 16:00:00,2025-04-28 17:15:00,3296.0189800000003,3273.28,3302.21,3302.21,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-04-28 19:30:00,2025-04-28 20:30:00,3334.9486,3319.15,3339.25,3339.25,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-04-28 22:45:00,2025-04-28 23:30:00,3351.41212,3345.58,3353.0,3345.58,Win,TP,0 days 00:45:00,45.0,367.2897196261607
2025-04-29 02:00:00,2025-04-29 03:15:00,3340.62156,3332.4,3342.86,3332.4,Win,TP,0 days 01:15:00,75.0,367.28971962615265
2025-04-29 04:30:00,2025-04-29 04:45:00,3338.38932,3332.4,3340.02,3332.4,Win,TP,0 days 00:15:00,15.0,367.2897196262313
2025-04-29 08:30:00,2025-04-29 09:15:00,3315.33516,3305.07,3318.13,3318.13,Loss,SL,0 days 00:45:00,45.0,-100.0
2025-04-29 09:15:00,2025-04-29 09:30:00,3315.33516,3305.07,3318.13,3318.13,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-29 10:45:00,2025-04-29 11:00:00,3321.34826,3312.38,3323.79,3323.79,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-29 11:15:00,2025-04-29 11:45:00,3322.18928,3312.38,3324.86,3312.38,Win,TP,0 days 00:30:00,30.0,367.289719626156
2025-04-29 14:00:00,2025-04-29 15:00:00,3313.9035,3306.24,3315.99,3306.24,Win,TP,0 days 01:00:00,60.0,367.28971962619346
2025-04-29 15:45:00,2025-04-29 16:00:00,3312.69654,3300.6,3315.99,3315.99,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-29 16:00:00,2025-04-29 16:15:00,3312.69654,3300.6,3315.99,3315.99,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-04-29 17:15:00,2025-04-29 19:30:00,3316.5968599999997,3299.69,3321.2,3321.2,Loss,SL,0 days 02:15:00,135.00000000000003,-100.0
2025-04-29 20:30:00,2025-04-30 05:45:00,3324.64848,3305.25,3329.93,3305.25,Win,TP,0 days 09:15:00,555.0,367.2897196261651
2025-04-30 10:15:00,2025-04-30 11:00:00,3312.20756,3303.2,3314.66,3303.2,Win,TP,0 days 00:45:00,45.0,367.2897196261651
2025-04-30 14:15:00,2025-04-30 15:00:00,3278.6945,3268.28,3281.53,3268.28,Win,TP,0 days 00:45:00,45.0,367.2897196261454
2025-04-30 15:15:00,2025-04-30 15:30:00,3278.4484,3267.13,3281.53,3281.53,Loss,SL,0 days 00:15:00,15.0,-99.99999999999999
2025-04-30 16:30:00,2025-05-01 03:15:00,3308.4343,3267.13,3319.68,3267.13,Win,TP,0 days 10:45:00,645.0,367.28971962616816
2025-05-01 09:00:00,2025-05-01 12:30:00,3238.4848399999996,3221.24,3243.18,3221.24,Win,TP,0 days 03:30:00,210.0,367.28971962614804
2025-05-01 14:15:00,2025-05-01 14:45:00,3224.1624,3213.63,3227.03,3213.63,Win,TP,0 days 00:30:00,30.0,367.28971962616515
2025-05-01 15:30:00,2025-05-01 15:45:00,3221.65432,3201.91,3227.03,3227.03,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-01 17:00:00,2025-05-01 23:00:00,3226.33102,3201.91,3232.98,3232.98,Loss,SL,0 days 06:00:00,360.0,-100.0
2025-05-02 01:15:00,2025-05-02 03:15:00,3236.2852799999996,3209.97,3243.45,3243.45,Loss,SL,0 days 02:00:00,120.0,-100.0
2025-05-02 03:15:00,2025-05-02 03:30:00,3240.07694,3234.74,3241.53,3241.53,Loss,SL,0 days 00:15:00,15.0,-99.99999999999999
2025-05-02 05:00:00,2025-05-02 05:15:00,3240.68764,3227.53,3244.27,3244.27,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-02 08:30:00,2025-05-02 09:15:00,3256.70762,3249.5,3258.67,3258.67,Loss,SL,0 days 00:45:00,45.0,-100.0
2025-05-02 09:15:00,2025-05-02 09:45:00,3259.59224,3249.5,3262.34,3249.5,Win,TP,0 days 00:30:00,30.0,367.28971962613974
2025-05-02 10:30:00,2025-05-02 12:30:00,3259.57406,3246.44,3263.15,3263.15,Loss,SL,0 days 02:00:00,120.0,-100.0
2025-05-02 12:30:00,2025-05-02 12:45:00,3261.44228,3255.17,3263.15,3263.15,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-02 14:15:00,2025-05-02 14:30:00,3265.0263800000002,3257.3,3267.13,3267.13,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-02 14:45:00,2025-05-02 15:30:00,3266.71628,3257.3,3269.28,3257.3,Win,TP,0 days 00:45:00,45.0,367.28971962615014
2025-05-02 17:45:00,2025-05-02 18:30:00,3259.7764,3242.17,3264.57,3242.17,Win,TP,0 days 00:45:00,45.0,367.2897196261731
2025-05-02 20:15:00,2025-05-02 23:15:00,3236.16558,3222.78,3239.81,3239.81,Loss,SL,0 days 03:00:00,180.0,-100.0
2025-05-02 23:15:00,2025-05-02 23:30:00,3236.49514,3224.32,3239.81,3239.81,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-05 01:15:00,2025-05-05 02:30:00,3240.21292,3224.32,3244.54,3244.54,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-05-05 03:15:00,2025-05-05 04:00:00,3246.23368,3224.32,3252.2,3252.2,Loss,SL,0 days 00:45:00,45.0,-100.0
2025-05-05 04:00:00,2025-05-05 04:15:00,3249.86526,3241.29,3252.2,3252.2,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-05 05:45:00,2025-05-05 06:15:00,3269.61072,3259.77,3272.29,3259.77,Win,TP,0 days 00:30:00,30.0,367.2897196261963
2025-05-05 08:30:00,2025-05-05 09:30:00,3260.1638,3253.64,3261.94,3261.94,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-05-05 09:30:00,2025-05-05 09:45:00,3260.25582,3254.07,3261.94,3261.94,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-05 15:00:00,2025-05-05 15:15:00,3317.32002,3311.37,3318.94,3318.94,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-05 15:15:00,2025-05-05 15:30:00,3317.32002,3311.37,3318.94,3318.94,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-05-05 15:45:00,2025-05-05 17:00:00,3320.0553,3311.37,3322.42,3322.42,Loss,SL,0 days 01:15:00,75.0,-100.0
