entry_time,exit_time,entry,tp_price,sl_price,exit,result,exit_reason,duration,duration_minutes,pnl
2024-05-08 20:00:00,2024-05-08 22:00:00,62572.566,62248.0,62800.0,62248.05,Win,TP,0 days 02:00:00,120.0,142.65501200347987
2024-05-09 04:45:00,2024-05-09 06:00:00,61507.386,61189.0,61731.0,61731.05,Loss,SL,0 days 01:15:00,75.0,-100.05366390297696
2024-05-09 12:45:00,2024-05-09 12:45:00,61233.932,61041.0,61380.0,61041.05,Win,TP,0 days 00:00:00,0.0,132.0015335323265
2024-05-10 09:00:00,2024-05-10 09:00:00,62862.546,62779.0,62941.0,62779.05,Win,TP,0 days 00:00:00,0.0,106.33747163943383
2024-05-10 16:30:00,2024-05-10 16:30:00,62929.244,62808.0,63031.0,62808.05,Win,TP,0 days 00:00:00,0.0,119.03376705058612
2024-05-10 23:15:00,2024-05-10 23:15:00,60634.192,60816.0,60495.0,60815.95,Win,TP,0 days 00:00:00,0.0,130.5304902580542
2024-05-13 02:15:00,2024-05-13 02:15:00,61351.78,61431.0,61276.0,61430.95,Win,TP,0 days 00:00:00,0.0,104.38110319345404
2024-05-13 16:45:00,2024-05-13 16:45:00,62870.966,62670.0,63022.0,62670.05,Win,TP,0 days 00:00:00,0.0,132.98065336281758
2024-05-14 02:00:00,2024-05-14 02:00:00,62844.266,62736.0,62938.0,62736.05,Win,TP,0 days 00:00:00,0.0,115.3754240723794
2024-05-14 05:30:00,2024-05-14 05:30:00,62832.944,62619.0,62992.0,62992.05,Loss,SL,0 days 00:00:00,0.0,-100.07544512624666
2024-05-14 08:15:00,2024-05-14 09:00:00,62639.01542,62454.0,62780.19,62454.05,Win,TP,0 days 00:45:00,45.0,130.9693430644538
2024-05-14 23:45:00,2024-05-14 23:45:00,61565.174,61624.0,61502.0,61623.95,Win,TP,0 days 00:00:00,0.0,92.92747016177364
2024-05-15 02:15:00,2024-05-15 03:15:00,61542.228,61661.0,61442.0,61660.95,Win,TP,0 days 01:00:00,60.0,118.38208883744161
2024-05-15 03:30:00,2024-05-15 03:30:00,61592.004,61691.0,61504.0,61503.95,Loss,SL,0 days 00:00:00,0.0,-100.13635743830157
2024-05-15 12:15:00,2024-05-15 12:15:00,62042.782,61958.0,62122.0,61958.05,Win,TP,0 days 00:00:00,0.0,106.87217551565999
2024-05-15 15:30:00,2024-05-15 15:30:00,62756.296,62441.0,62978.0,62978.05,Loss,SL,0 days 00:00:00,0.0,-100.05412622235184
2024-05-16 06:15:00,2024-05-16 06:15:00,66014.71599999999,65891.0,66118.0,65891.05,Win,TP,0 days 00:00:00,0.0,119.66616320046269
2024-05-16 14:45:00,2024-05-16 14:45:00,66224.268,66061.0,66352.0,66352.05,Loss,SL,0 days 00:00:00,0.0,-100.0939467009073
2024-05-16 16:30:00,2024-05-16 16:30:00,66069.15599999999,65896.0,66203.0,66203.05,Loss,SL,0 days 00:00:00,0.0,-100.08965661516608
2024-05-17 06:30:00,2024-05-17 07:30:00,65717.73199999999,65463.0,65902.0,65463.05,Win,TP,0 days 01:00:00,60.0,138.17483230944657
2024-05-17 17:15:00,2024-05-17 17:15:00,66175.40599999999,65925.0,66357.0,66357.05,Loss,SL,0 days 00:00:00,0.0,-100.06608147846454
2024-05-17 22:30:00,2024-05-17 22:30:00,66903.302,66732.0,67036.0,67036.05,Loss,SL,0 days 00:00:00,0.0,-100.09043090325619
2024-05-18 06:00:00,2024-05-18 06:15:00,66979.76,66882.0,67067.0,66882.05,Win,TP,0 days 00:15:00,15.0,111.92113709306052
2024-05-19 01:45:00,2024-05-19 02:30:00,66948.726,66859.0,67031.0,67031.05,Loss,SL,0 days 00:45:00,45.0,-100.14585409728821
2024-05-19 04:00:00,2024-05-19 05:15:00,66930.35399999999,66874.0,66992.0,66992.05,Loss,SL,0 days 01:15:00,75.0,-100.19465983194837
2024-05-19 07:45:00,2024-05-19 09:30:00,67117.208,67059.0,67180.0,67059.05,Win,TP,0 days 01:45:00,105.0,92.50859982162477
2024-05-19 10:15:00,2024-05-19 10:15:00,67073.88399999999,66965.0,67168.0,67168.05,Loss,SL,0 days 00:00:00,0.0,-100.12750223129213
2024-05-19 20:15:00,2024-05-19 20:15:00,66755.794,66650.0,66848.0,66650.05,Win,TP,0 days 00:00:00,0.0,114.60642474457748
2024-05-19 23:00:00,2024-05-19 23:00:00,66227.20199999999,66025.0,66379.0,66025.05,Win,TP,0 days 00:00:00,0.0,133.12560112779767
2024-05-20 00:45:00,2024-05-20 00:45:00,66177.646,66125.0,66237.0,66237.05,Loss,SL,0 days 00:00:00,0.0,-100.20217676989402
2024-05-20 03:30:00,2024-05-20 03:30:00,66259.12999999999,66183.0,66333.0,66333.05,Loss,SL,0 days 00:00:00,0.0,-100.16244754298484
2024-05-20 10:30:00,2024-05-20 13:00:00,66811.48999999999,66414.0,67084.0,67084.05,Loss,SL,0 days 02:30:00,150.0,-100.0440350812825
2024-05-20 16:45:00,2024-05-20 16:45:00,67003.29999999999,66887.0,67102.0,67102.05,Loss,SL,0 days 00:00:00,0.0,-100.1215805471154
2024-05-21 00:45:00,2024-05-21 00:45:00,69748.98,69472.0,69947.0,69472.05,Win,TP,0 days 00:00:00,0.0,139.8141601858334
2024-05-22 00:45:00,2024-05-22 00:45:00,69634.31199999999,69497.0,69746.0,69746.05,Loss,SL,0 days 00:00:00,0.0,-100.1074421603063
2024-05-22 08:30:00,2024-05-22 08:30:00,69884.26599999999,69776.0,69978.0,69776.05,Win,TP,0 days 00:00:00,0.0,115.37542407234596
2024-05-22 10:30:00,2024-05-22 10:30:00,69764.31199999999,69627.0,69876.0,69627.05,Win,TP,0 days 00:00:00,0.0,122.83504046985942
2024-05-22 17:15:00,2024-05-22 17:15:00,69725.09,69513.0,69883.0,69883.05,Loss,SL,0 days 00:00:00,0.0,-100.0759926540453
2024-05-23 00:30:00,2024-05-23 00:30:00,69582.11412,69460.66,69684.0,69460.71,Win,TP,0 days 00:00:00,0.0,119.08825835335574
2024-05-23 07:30:00,2024-05-23 07:45:00,69464.08399999999,69417.0,69520.0,69520.05,Loss,SL,0 days 00:15:00,15.0,-100.21460762572946
2024-05-23 13:00:00,2024-05-23 13:00:00,69683.83799999999,69604.0,69760.0,69604.05,Win,TP,0 days 00:00:00,0.0,104.66899503686119
2024-05-23 14:00:00,2024-05-23 14:00:00,69649.10999999999,69505.0,69765.0,69505.05,Win,TP,0 days 00:00:00,0.0,124.24713089996183
2024-05-24 03:15:00,2024-05-24 03:15:00,67606.52,67729.0,67504.0,67728.95,Win,TP,0 days 00:00:00,0.0,119.35232149823268
2024-05-24 13:45:00,2024-05-24 13:45:00,67358.554,67473.0,67261.0,67472.95,Win,TP,0 days 00:00:00,0.0,117.19252926583124
2024-05-25 06:15:00,2024-05-25 06:15:00,68640.062,68689.0,68583.0,68688.95,Win,TP,0 days 00:00:00,0.0,85.55255686794565
2024-05-26 10:30:00,2024-05-26 10:30:00,69277.68,69217.0,69342.0,69342.05,Loss,SL,0 days 00:00:00,0.0,-100.18656716418361
2024-05-26 22:00:00,2024-05-26 22:00:00,68782.344,68692.0,68865.0,68865.05,Loss,SL,0 days 00:00:00,0.0,-100.14518002323233
2024-05-27 03:30:00,2024-05-27 03:30:00,68594.12999999999,68518.0,68668.0,68668.05,Loss,SL,0 days 00:00:00,0.0,-100.16244754298484
2024-05-27 13:45:00,2024-05-27 13:45:00,68518.704,68416.0,68609.0,68416.05,Win,TP,0 days 00:00:00,0.0,113.60857623814191
2024-05-28 16:15:00,2024-05-28 16:15:00,68338.674,68134.0,68492.0,68134.05,Win,TP,0 days 00:00:00,0.0,133.41116314258176
2024-05-29 00:15:00,2024-05-29 01:00:00,68351.144,68199.0,68472.0,68472.05,Loss,SL,0 days 00:45:00,45.0,-100.09929171907305
2024-05-29 16:15:00,2024-05-29 16:15:00,67898.64000000001,68120.0,67735.0,67734.95,Loss,SL,0 days 00:00:00,0.0,-100.07333170374169
2024-05-30 07:00:00,2024-05-30 07:00:00,67928.498,68038.0,67834.0,68037.95,Win,TP,0 days 00:00:00,0.0,115.75059789623302
2024-05-30 08:00:00,2024-05-30 09:00:00,68004.68800000001,68142.0,67893.0,67892.95,Loss,SL,0 days 01:00:00,60.0,-100.1074421603063
2024-05-30 15:30:00,2024-05-30 15:30:00,67888.45400000001,67972.0,67810.0,67809.95,Loss,SL,0 days 00:00:00,0.0,-100.15295587223456
2024-05-31 16:30:00,2024-05-31 16:30:00,68365.216,68505.0,68252.0,68251.95,Loss,SL,0 days 00:00:00,0.0,-100.10599208592683
2024-06-01 02:00:00,2024-06-01 02:00:00,67324.138,67446.0,67222.0,67221.95,Loss,SL,0 days 00:00:00,0.0,-100.11748810433228
2024-06-01 06:45:00,2024-06-01 06:45:00,67639.00600000001,67683.0,67585.0,67682.95,Win,TP,0 days 00:00:00,0.0,81.2391215790499
2024-06-01 10:15:00,2024-06-01 10:30:00,67587.714,67628.0,67536.0,67535.95,Loss,SL,0 days 00:15:00,15.0,-100.23204548091985
2024-06-01 19:15:00,2024-06-01 19:15:00,67612.456,67641.0,67568.0,67567.95,Loss,SL,0 days 00:00:00,0.0,-100.26992981825377
2024-06-01 22:45:00,2024-06-01 22:45:00,67700.96200000001,67719.0,67663.0,67718.95,Win,TP,0 days 00:00:00,0.0,47.19983141029544
2024-06-02 00:00:00,2024-06-02 00:15:00,67690.33200000001,67730.0,67639.0,67729.95,Win,TP,0 days 00:15:00,15.0,77.04355957293772
2024-06-02 01:45:00,2024-06-02 03:45:00,67718.22382000001,67782.0,67651.99,67781.95,Win,TP,0 days 02:00:00,120.0,96.10827217873748
2024-06-03 02:30:00,2024-06-03 02:45:00,67820.80200000001,67913.0,67737.0,67736.95,Loss,SL,0 days 00:15:00,15.0,-100.14319467316162
2024-06-03 07:15:00,2024-06-03 07:15:00,68384.536,68267.0,68484.0,68267.05,Win,TP,0 days 00:00:00,0.0,118.04874125309796
2024-06-03 18:45:00,2024-06-03 18:45:00,69523.03799999999,69196.0,69752.0,69196.05,Win,TP,0 days 00:00:00,0.0,142.78264515507504
2024-06-03 23:00:00,2024-06-03 23:00:00,69228.36799999999,69096.0,69337.0,69337.05,Loss,SL,0 days 00:00:00,0.0,-100.11046468812403
2024-06-04 01:30:00,2024-06-04 02:30:00,69028.212,68860.0,69159.0,68860.05,Win,TP,0 days 01:00:00,60.0,128.52249441844515
2024-06-04 11:00:00,2024-06-04 11:00:00,69030.17599999999,68925.0,69122.0,69122.05,Loss,SL,0 days 00:00:00,0.0,-100.13068478829379
2024-06-05 02:30:00,2024-06-05 02:30:00,70598.662,70415.0,70739.0,70415.05,Win,TP,0 days 00:00:00,0.0,130.78567458563563
2024-06-05 09:15:00,2024-06-05 09:15:00,70965.726,70876.0,71048.0,70876.05,Win,TP,0 days 00:00:00,0.0,108.91168534407818
2024-06-05 13:45:00,2024-06-05 13:45:00,70837.242,70771.0,70905.0,70771.05,Win,TP,0 days 00:00:00,0.0,97.58552495645365
2024-06-05 22:45:00,2024-06-05 23:00:00,71383.70999999999,71116.0,71576.0,71116.05,Win,TP,0 days 00:15:00,15.0,139.15960268343522
2024-06-06 02:30:00,2024-06-06 02:30:00,71047.696,70856.0,71193.0,70856.05,Win,TP,0 days 00:00:00,0.0,131.84495953310883
2024-06-06 04:15:00,2024-06-06 04:15:00,71101.636,71015.0,71182.0,71015.05,Win,TP,0 days 00:00:00,0.0,107.6551689811286
2024-06-06 09:00:00,2024-06-06 09:30:00,71004.8118,70873.0,71113.1,70873.05,Win,TP,0 days 00:30:00,30.0,121.61232710487462
2024-06-06 16:30:00,2024-06-06 16:30:00,71266.078,71075.0,71411.0,71411.05,Loss,SL,0 days 00:00:00,0.0,-100.08280316308283
2024-06-07 04:00:00,2024-06-07 04:15:00,70838.26599999999,70730.0,70932.0,70730.05,Win,TP,0 days 00:15:00,15.0,115.37542407234596
2024-06-07 05:45:00,2024-06-07 05:45:00,70775.074,70694.0,70852.0,70694.05,Win,TP,0 days 00:00:00,0.0,105.23620102433928
2024-06-07 10:15:00,2024-06-07 10:15:00,71238.916,71177.0,71304.0,71177.05,Win,TP,0 days 00:00:00,0.0,94.94806711325687
2024-06-07 23:00:00,2024-06-08 01:45:00,69025.93800000001,69395.0,68771.0,69394.95,Win,TP,0 days 02:45:00,165.0,144.71832367084335
2024-06-08 04:00:00,2024-06-08 04:00:00,69348.14000000001,69415.0,69280.0,69279.95,Loss,SL,0 days 00:00:00,0.0,-100.17610801291882
2024-06-08 13:00:00,2024-06-08 13:00:00,69387.748,69420.0,69341.0,69419.95,Win,TP,0 days 00:00:00,0.0,68.73449131510546
2024-06-08 14:30:00,2024-06-08 14:30:00,69407.32,69468.0,69343.0,69467.95,Win,TP,0 days 00:00:00,0.0,94.15422885569578
2024-06-08 17:15:00,2024-06-08 17:45:00,69314.45400000001,69398.0,69236.0,69397.95,Win,TP,0 days 00:30:00,30.0,106.33747163939556
2024-06-08 23:30:00,2024-06-08 23:30:00,69399.25200000001,69476.0,69325.0,69324.95,Loss,SL,0 days 00:00:00,0.0,-100.16161180844004
2024-06-09 01:15:00,2024-06-09 01:15:00,69361.512,69395.0,69314.0,69313.95,Loss,SL,0 days 00:00:00,0.0,-100.25256777235836
2024-06-09 05:00:00,2024-06-09 05:15:00,69269.98400000001,69301.0,69224.0,69223.95,Loss,SL,0 days 00:15:00,15.0,-100.26096033403549
2024-06-09 08:00:00,2024-06-09 08:00:00,69270.72600000001,69290.0,69232.0,69231.95,Loss,SL,0 days 00:00:00,0.0,-100.3098693384364
2024-06-09 10:45:00,2024-06-09 10:45:00,69335.354,69388.0,69276.0,69275.95,Loss,SL,0 days 00:00:00,0.0,-100.20217676989402
2024-06-09 16:15:00,2024-06-09 16:15:00,69421.948,69516.0,69337.0,69515.95,Win,TP,0 days 00:00:00,0.0,110.57588171586
2024-06-09 20:15:00,2024-06-09 20:15:00,69615.28600000001,69684.0,69546.0,69683.95,Win,TP,0 days 00:00:00,0.0,99.00124123196964
2024-06-09 22:30:00,2024-06-09 22:30:00,69751.892,69841.0,69670.0,69840.95,Win,TP,0 days 00:00:00,0.0,108.66507106919146
2024-06-10 06:45:00,2024-06-10 06:45:00,69656.69810000001,69748.0,69573.45,69573.4,Loss,SL,0 days 00:00:00,0.0,-100.14414743399895
2024-06-10 15:00:00,2024-06-10 15:00:00,69374.52200000001,69442.0,69306.0,69441.95,Win,TP,0 days 00:00:00,0.0,98.30127550271996
2024-06-10 16:45:00,2024-06-10 16:45:00,69328.69614,69443.0,69231.23,69442.95,Win,TP,0 days 00:00:00,0.0,117.15233618566641
2024-06-10 21:00:00,2024-06-10 21:00:00,69881.98000000001,70023.0,69768.0,70022.95,Win,TP,0 days 00:00:00,0.0,123.61817862780634
2024-06-11 00:15:00,2024-06-11 00:15:00,69603.77,69649.0,69549.0,69548.95,Loss,SL,0 days 00:00:00,0.0,-100.21909804638105
2024-06-11 07:00:00,2024-06-11 07:00:00,68256.08,68428.0,68123.0,68122.95,Loss,SL,0 days 00:00:00,0.0,-100.09017132552067
2024-06-11 11:00:00,2024-06-11 11:15:00,67483.52600000001,67750.0,67292.0,67291.95,Loss,SL,0 days 00:15:00,15.0,-100.06265467873966
2024-06-11 16:30:00,2024-06-11 16:30:00,66890.436,67160.0,66697.0,67159.95,Win,TP,0 days 00:00:00,0.0,139.29361649330707
2024-06-11 18:15:00,2024-06-11 18:15:00,66880.554,66995.0,66783.0,66782.95,Loss,SL,0 days 00:00:00,0.0,-100.12300879513182
