entry_time,exit_time,entry,tp_price,sl_price,exit,result,exit_reason,duration,duration_minutes,pnl
2025-04-08 13:30:00,2025-04-08 14:15:00,3009.66822,3003.18,3013.97,3014.02,Loss,SL,0 days 00:45:00,45.0,-102.78954293339473
2025-04-09 22:00:00,2025-04-09 22:00:00,3078.75788,3059.99,3090.65,3090.7000000000003,Loss,SL,0 days 00:00:00,0.0,-101.00907155326537
2025-04-10 05:00:00,2025-04-10 05:00:00,3095.4168,3087.81,3100.41,3100.46,Loss,SL,0 days 00:00:00,0.0,-102.40326844508901
2025-04-10 08:45:00,2025-04-10 08:45:00,3122.86836,3115.62,3127.64,3115.67,Win,TP,0 days 00:00:00,0.0,149.39014678391422
2025-04-10 13:15:00,2025-04-10 14:30:00,3118.96768,3111.88,3123.64,3123.69,Loss,SL,0 days 01:15:00,75.0,-102.56831723854937
2025-04-11 08:15:00,2025-04-11 08:15:00,3217.55508,3213.99,3220.05,3214.04,Win,TP,0 days 00:00:00,0.0,138.08378625366734
2025-04-11 10:00:00,2025-04-11 10:00:00,3210.1564800000006,3195.9,3219.26,3195.9500000000003,Win,TP,0 days 00:00:00,0.0,155.28586744468961
2025-04-11 14:00:00,2025-04-11 14:00:00,3219.9905,3212.6,3224.85,3212.65,Win,TP,0 days 00:00:00,0.0,149.61415783516316
2025-04-11 23:00:00,2025-04-11 23:45:00,3234.50824,3230.56,3237.24,3237.29,Loss,SL,0 days 00:45:00,45.0,-104.39277242511042
2025-04-14 04:15:00,2025-04-14 04:15:00,3227.4406000000004,3220.39,3232.09,3232.1400000000003,Loss,SL,0 days 00:00:00,0.0,-102.5809781907383
2025-04-14 08:45:00,2025-04-14 08:45:00,3231.67342,3227.41,3234.6,3234.65,Loss,SL,0 days 00:00:00,0.0,-104.1003492130811
2025-04-14 12:15:00,2025-04-14 12:15:00,3231.3827,3228.38,3233.53,3228.4300000000003,Win,TP,0 days 00:00:00,0.0,134.24765985189336
2025-04-14 15:15:00,2025-04-14 15:15:00,3223.68214,3226.45,3221.68,3221.6299999999997,Loss,SL,0 days 00:00:00,0.0,-105.99358686206652
2025-04-14 18:30:00,2025-04-14 20:00:00,3200.48062,3211.06,3193.65,3211.0099999999998,Win,TP,0 days 01:30:00,90.0,153.12489935028395
2025-04-14 23:15:00,2025-04-14 23:30:00,3210.33564,3212.64,3208.62,3208.5699999999997,Loss,SL,0 days 00:15:00,15.0,-106.99447436526249
2025-04-15 02:00:00,2025-04-15 03:15:00,3211.54022,3214.58,3209.37,3214.5299999999997,Win,TP,0 days 01:15:00,75.0,134.53843389149117
2025-04-15 10:45:00,2025-04-15 10:45:00,3224.9979200000002,3220.58,3228.02,3220.63,Win,TP,0 days 00:00:00,0.0,142.21728081323195
2025-04-15 17:15:00,2025-04-15 17:15:00,3221.728,3215.11,3226.11,3226.1600000000003,Loss,SL,0 days 00:00:00,0.0,-102.73847558193017
2025-04-16 14:45:00,2025-04-16 14:45:00,3305.7376000000004,3297.76,3310.96,3311.01,Loss,SL,0 days 00:00:00,0.0,-102.2977941176507
2025-04-16 16:45:00,2025-04-16 16:45:00,3307.56842,3298.67,3313.36,3313.4100000000003,Loss,SL,0 days 00:00:00,0.0,-102.07197345111662
2025-04-17 03:30:00,2025-04-17 03:30:00,3349.71814,3345.43,3352.66,3345.48,Win,TP,0 days 00:00:00,0.0,141.68383267728797
2025-04-17 11:45:00,2025-04-17 12:15:00,3321.543,3316.47,3324.97,3325.02,Loss,SL,0 days 00:30:00,30.0,-103.5016049022525
2025-04-17 22:30:00,2025-04-17 22:30:00,3315.75338,3312.59,3318.0,3318.05,Loss,SL,0 days 00:00:00,0.0,-105.34135723888275
2025-04-21 11:45:00,2025-04-21 12:00:00,3391.63362,3384.96,3396.05,3396.1000000000004,Loss,SL,0 days 00:15:00,15.0,-102.71715749098082
2025-04-21 14:30:00,2025-04-21 14:30:00,3393.3015200000004,3388.76,3396.4,3396.4500000000003,Loss,SL,0 days 00:00:00,0.0,-103.87286669593462
2025-04-21 15:30:00,2025-04-21 15:30:00,3403.4552400000002,3398.58,3406.76,3406.8100000000004,Loss,SL,0 days 00:00:00,0.0,-103.6311260121819
2025-04-21 20:15:00,2025-04-21 20:15:00,3413.1683600000006,3409.01,3416.03,3409.0600000000004,Win,TP,0 days 00:00:00,0.0,141.12047637021794
2025-04-22 10:30:00,2025-04-22 11:30:00,3479.7898600000003,3462.19,3490.96,3462.2400000000002,Win,TP,0 days 01:00:00,60.0,156.48738511782773
2025-04-22 17:30:00,2025-04-22 18:30:00,3435.0954600000005,3411.81,3449.78,3411.86,Win,TP,0 days 01:00:00,60.0,157.75407333154962
2025-04-23 05:30:00,2025-04-23 05:30:00,3366.72606,3379.11,3358.78,3358.73,Loss,SL,0 days 00:00:00,0.0,-101.51018240486712
2025-04-23 23:30:00,2025-04-24 01:00:00,3284.8169,3295.73,3277.78,3295.68,Win,TP,0 days 01:30:00,90.0,153.3786184257363
2025-04-24 05:30:00,2025-04-24 05:30:00,3336.5835,3348.3,3329.05,3348.25,Win,TP,0 days 00:00:00,0.0,153.93243512311423
2025-04-24 17:30:00,2025-04-24 19:00:00,3326.32018,3315.37,3333.38,3333.4300000000003,Loss,SL,0 days 01:30:00,90.0,-101.69976005054212
2025-04-24 22:30:00,2025-04-24 22:30:00,3337.91428,3334.72,3340.18,3340.23,Loss,SL,0 days 00:00:00,0.0,-105.29632964356533
2025-04-25 18:00:00,2025-04-25 19:45:00,3273.1834599999997,3286.0,3264.97,3285.95,Win,TP,0 days 01:45:00,105.0,154.58211277586022
2025-04-25 21:45:00,2025-04-25 22:15:00,3288.96602,3293.18,3286.07,3293.1299999999997,Win,TP,0 days 00:30:00,30.0,141.36573642448127
2025-04-28 04:15:00,2025-04-28 04:15:00,3290.63816,3294.71,3287.83,3294.66,Win,TP,0 days 00:00:00,0.0,140.7270241011845
2025-04-28 08:30:00,2025-04-28 08:30:00,3292.8709,3298.84,3288.89,3288.8399999999997,Loss,SL,0 days 00:00:00,0.0,-103.0143937300656
2025-04-28 16:45:00,2025-04-28 16:45:00,3289.57908,3293.07,3287.13,3287.08,Loss,SL,0 days 00:00:00,0.0,-104.89979910824425
2025-04-29 01:00:00,2025-04-29 01:00:00,3348.08442,3344.13,3350.82,3344.1800000000003,Win,TP,0 days 00:00:00,0.0,140.16844691070293
2025-04-29 04:30:00,2025-04-29 04:30:00,3336.63524,3331.76,3339.94,3339.9900000000002,Loss,SL,0 days 00:00:00,0.0,-103.6311260121819
2025-04-29 19:45:00,2025-04-29 20:45:00,3328.36456,3320.56,3333.48,3320.61,Win,TP,0 days 01:00:00,60.0,150.22285472999005
2025-04-30 03:15:00,2025-04-30 03:15:00,3319.21262,3324.23,3315.82,3324.18,Win,TP,0 days 00:00:00,0.0,144.35392115829626
2025-04-30 10:00:00,2025-04-30 10:00:00,3303.9417599999997,3307.89,3301.21,3307.8399999999997,Win,TP,0 days 00:00:00,0.0,140.13822590565982
2025-04-30 14:45:00,2025-04-30 15:00:00,3273.0977,3280.55,3268.2,3268.1499999999996,Loss,SL,0 days 00:15:00,15.0,-102.45012965269784
2025-05-01 01:00:00,2025-05-01 01:00:00,3275.546,3289.58,3266.58,3289.5299999999997,Win,TP,0 days 00:00:00,0.0,155.18625920142858
2025-05-01 14:30:00,2025-05-01 14:30:00,3217.72594,3224.14,3213.47,3224.0899999999997,Win,TP,0 days 00:00:00,0.0,147.88883301925935
2025-05-01 18:30:00,2025-05-01 19:45:00,3208.48444,3219.07,3201.65,3219.02,Win,TP,0 days 01:15:00,75.0,153.12973703770425
2025-05-01 20:30:00,2025-05-01 21:30:00,3210.5227,3219.52,3204.67,3219.47,Win,TP,0 days 01:00:00,60.0,151.6787123891528
2025-05-02 01:30:00,2025-05-02 01:30:00,3233.14882,3237.61,3230.1,3237.56,Win,TP,0 days 00:00:00,0.0,142.38885864039494
2025-05-02 03:45:00,2025-05-02 03:45:00,3236.9385199999997,3243.47,3232.61,3232.56,Loss,SL,0 days 00:00:00,0.0,-102.77231016606585
2025-05-02 18:30:00,2025-05-02 18:30:00,3235.95086,3243.02,3231.29,3242.97,Win,TP,0 days 00:00:00,0.0,149.09566045751095
2025-05-05 17:00:00,2025-05-05 17:00:00,3319.8127400000003,3315.71,3322.64,3322.69,Loss,SL,0 days 00:00:00,0.0,-104.244392096949
2025-05-05 18:30:00,2025-05-05 18:30:00,3316.2184,3310.96,3319.76,3311.01,Win,TP,0 days 00:00:00,0.0,145.08696634289473
2025-05-06 04:00:00,2025-05-06 04:00:00,3330.82978,3324.7,3334.91,3334.96,Loss,SL,0 days 00:00:00,0.0,-102.94101788629501
2025-05-06 07:30:00,2025-05-06 07:30:00,3361.27904,3356.96,3364.24,3357.01,Win,TP,0 days 00:00:00,0.0,141.81346590294496
2025-05-06 12:30:00,2025-05-06 12:30:00,3377.8071200000004,3373.76,3380.6,3373.8100000000004,Win,TP,0 days 00:00:00,0.0,140.61184153994012
2025-05-06 14:45:00,2025-05-06 14:45:00,3380.16942,3374.67,3383.86,3374.7200000000003,Win,TP,0 days 00:00:00,0.0,145.76082892119896
2025-05-06 18:00:00,2025-05-06 18:15:00,3392.2295200000003,3383.98,3397.62,3397.67,Loss,SL,0 days 00:15:00,15.0,-102.2261468366489
2025-05-06 22:15:00,2025-05-06 22:15:00,3415.85368,3413.71,3417.47,3413.76,Win,TP,0 days 00:00:00,0.0,125.2029301128743
2025-05-07 05:15:00,2025-05-07 16:45:00,3385.0164600000003,3365.13,3397.6,3397.65,Loss,SL,0 days 11:30:00,690.0,-100.95362672189373
2025-05-07 21:15:00,2025-05-07 21:15:00,3388.22098,3395.08,3383.69,3395.0299999999997,Win,TP,0 days 00:00:00,0.0,148.73206237943427
2025-05-08 13:45:00,2025-05-08 15:00:00,3340.48464,3345.57,3337.05,3345.52,Win,TP,0 days 01:15:00,75.0,144.56711620431648
2025-05-08 17:00:00,2025-05-08 17:00:00,3353.16696,3362.43,3347.15,3362.3799999999997,Win,TP,0 days 00:00:00,0.0,151.95447534967408
2025-05-08 22:15:00,2025-05-08 22:15:00,3301.8494199999996,3308.35,3297.54,3297.49,Loss,SL,0 days 00:00:00,0.0,-102.78459746323618
2025-05-13 04:30:00,2025-05-13 04:30:00,3224.00878,3229.57,3220.28,3220.23,Loss,SL,0 days 00:00:00,0.0,-103.2182107820838
2025-05-13 10:30:00,2025-05-13 11:45:00,3255.7712199999996,3262.21,3251.5,3251.45,Loss,SL,0 days 01:15:00,75.0,-102.80950173487182
2025-05-14 10:00:00,2025-05-14 10:30:00,3226.2573599999996,3233.79,3221.31,3233.74,Win,TP,0 days 00:30:00,30.0,149.83021247697116
2025-05-14 11:30:00,2025-05-14 12:30:00,3231.52714,3235.84,3228.57,3235.79,Win,TP,0 days 01:00:00,60.0,141.7876732247998
2025-05-14 14:30:00,2025-05-14 14:30:00,3232.82836,3237.58,3229.6,3237.5299999999997,Win,TP,0 days 00:00:00,0.0,143.4672713080225
2025-05-14 20:30:00,2025-05-14 21:00:00,3183.0294599999997,3188.43,3179.4,3179.35,Loss,SL,0 days 00:30:00,30.0,-103.30627696682684
2025-05-15 01:30:00,2025-05-15 01:30:00,3180.45854,3183.35,3178.38,3183.2999999999997,Win,TP,0 days 00:00:00,0.0,133.33686145081043
2025-05-15 03:00:00,2025-05-15 03:00:00,3182.17236,3185.07,3180.09,3180.04,Loss,SL,0 days 00:00:00,0.0,-105.76269232986559
2025-05-15 04:15:00,2025-05-15 04:15:00,3183.4338799999996,3187.79,3180.45,3187.74,Win,TP,0 days 00:00:00,0.0,141.96683512743525
2025-05-15 20:45:00,2025-05-15 20:45:00,3220.47338,3217.31,3222.72,3222.77,Loss,SL,0 days 00:00:00,0.0,-105.34135723888275
2025-05-16 03:45:00,2025-05-16 04:00:00,3242.5912,3234.49,3247.89,3234.54,Win,TP,0 days 00:15:00,15.0,150.6227825167932
2025-05-16 09:00:00,2025-05-16 09:00:00,3222.7698200000004,3215.54,3227.53,3227.5800000000004,Loss,SL,0 days 00:00:00,0.0,-102.5209130747196
2025-05-16 10:30:00,2025-05-16 10:30:00,3214.62154,3209.53,3218.06,3209.5800000000004,Win,TP,0 days 00:00:00,0.0,144.5862391884719
2025-05-16 13:15:00,2025-05-16 13:15:00,3207.34628,3204.77,3209.23,3204.82,Win,TP,0 days 00:00:00,0.0,130.39517550380563
2025-05-16 16:15:00,2025-05-16 16:15:00,3173.59298,3177.98,3170.59,3170.54,Loss,SL,0 days 00:00:00,0.0,-103.99603060960087
2025-05-19 09:00:00,2025-05-19 09:15:00,3225.69376,3218.26,3230.58,3230.63,Loss,SL,0 days 00:15:00,15.0,-102.45587609286866
2025-05-19 16:15:00,2025-05-19 16:30:00,3240.88032,3229.17,3248.41,3229.2200000000003,Win,TP,0 days 00:15:00,15.0,153.9284537988401
2025-05-19 17:30:00,2025-05-20 02:00:00,3234.1949200000004,3222.67,3241.61,3222.7200000000003,Win,TP,0 days 08:30:00,510.00000000000006,153.80710659899123
2025-05-20 04:15:00,2025-05-20 04:15:00,3223.8902799999996,3228.37,3220.83,3228.3199999999997,Win,TP,0 days 00:00:00,0.0,142.46147411349696
2025-05-20 08:30:00,2025-05-20 08:30:00,3213.60088,3217.03,3211.19,3211.14,Loss,SL,0 days 00:00:00,0.0,-104.97743562517365
2025-05-20 15:15:00,2025-05-20 15:15:00,3239.29932,3236.55,3241.29,3241.34,Loss,SL,0 days 00:00:00,0.0,-106.02809090362031
2025-05-21 13:15:00,2025-05-21 13:15:00,3317.0338,3311.59,3320.69,3311.6400000000003,Win,TP,0 days 00:00:00,0.0,145.61019637875324
2025-05-21 16:00:00,2025-05-21 16:45:00,3306.096,3295.77,3312.77,3295.82,Win,TP,0 days 00:45:00,45.0,152.9217860353592
2025-05-21 17:15:00,2025-05-21 17:15:00,3303.9684,3298.71,3307.51,3298.76,Win,TP,0 days 00:00:00,0.0,145.08696634289473
2025-05-22 15:00:00,2025-05-22 15:00:00,3306.5925199999997,3314.36,3301.5,3314.31,Win,TP,0 days 00:00:00,0.0,150.1708387988797
2025-05-22 16:30:00,2025-05-22 16:45:00,3309.2135,3314.75,3305.5,3305.45,Loss,SL,0 days 00:15:00,15.0,-103.23145280732966
2025-05-22 20:15:00,2025-05-22 20:15:00,3294.5557599999997,3299.74,3291.06,3299.6899999999996,Win,TP,0 days 00:00:00,0.0,144.8680687461429
2025-05-23 03:00:00,2025-05-23 03:00:00,3296.9444,3299.36,3295.16,3295.1099999999997,Loss,SL,0 days 00:00:00,0.0,-106.72494956288845
2025-05-23 03:45:00,2025-05-23 03:45:00,3299.80436,3303.32,3297.34,3297.29,Loss,SL,0 days 00:00:00,0.0,-104.8694184291331
2025-05-23 12:15:00,2025-05-23 14:30:00,3329.9522800000004,3323.05,3334.51,3334.5600000000004,Loss,SL,0 days 02:15:00,135.00000000000003,-102.63289539507007
2025-05-23 22:00:00,2025-05-23 22:00:00,3364.17256,3361.93,3365.85,3361.98,Win,TP,0 days 00:00:00,0.0,126.53567340709905
2025-05-23 23:45:00,2025-05-23 23:45:00,3360.10222,3357.94,3361.73,3357.9900000000002,Win,TP,0 days 00:00:00,0.0,125.46044305742959
2025-05-26 03:45:00,2025-05-26 03:45:00,3341.9187800000004,3335.48,3346.19,3335.53,Win,TP,0 days 00:00:00,0.0,147.93852810205917
2025-05-26 15:15:00,2025-05-26 15:15:00,3330.95306,3333.14,3329.31,3329.2599999999998,Loss,SL,0 days 00:00:00,0.0,-107.303446009287
2025-05-27 03:00:00,2025-05-27 03:00:00,3347.68656,3346.68,3348.6,3348.65,Loss,SL,0 days 00:00:00,0.0,-113.13715186549823
2025-05-28 04:30:00,2025-05-28 04:30:00,3301.58412,3308.61,3296.95,3308.56,Win,TP,0 days 00:00:00,0.0,149.02246812770738
2025-05-28 05:45:00,2025-05-28 06:15:00,3302.91536,3309.83,3298.35,3298.2999999999997,Loss,SL,0 days 00:30:00,30.0,-102.62848931957566
2025-05-28 09:00:00,2025-05-28 09:00:00,3298.83366,3303.06,3295.93,3303.0099999999998,Win,TP,0 days 00:00:00,0.0,141.41944993560057
2025-05-28 17:30:00,2025-05-28 17:30:00,3303.7385999999997,3308.07,3300.77,3308.02,Win,TP,0 days 00:00:00,0.0,141.8648521188686
2025-05-28 22:00:00,2025-05-28 22:00:00,3297.0153,3299.4,3295.25,3299.35,Win,TP,0 days 00:00:00,0.0,128.28980909759548
2025-05-29 07:45:00,2025-05-29 08:30:00,3271.9709,3277.94,3267.99,3267.9399999999996,Loss,SL,0 days 00:45:00,45.0,-103.0143937300656
2025-05-29 11:30:00,2025-05-29 12:15:00,3280.58304,3286.41,3276.69,3276.64,Loss,SL,0 days 00:45:00,45.0,-103.08242401825268
2025-05-29 18:00:00,2025-05-29 18:45:00,3316.452,3307.98,3321.98,3322.03,Loss,SL,0 days 00:45:00,45.0,-102.1707670043449
2025-05-30 02:15:00,2025-05-30 02:15:00,3316.51166,3314.3,3318.17,3314.3500000000004,Win,TP,0 days 00:00:00,0.0,126.12974420202224
2025-05-30 04:00:00,2025-05-30 04:00:00,3315.7176200000004,3313.37,3317.46,3317.51,Loss,SL,0 days 00:00:00,0.0,-106.88713139500015
2025-05-30 09:30:00,2025-05-30 09:30:00,3293.7233600000004,3291.11,3295.63,3295.6800000000003,Loss,SL,0 days 00:00:00,0.0,-106.2937943188122
2025-05-30 15:00:00,2025-05-30 15:00:00,3296.9082200000003,3293.51,3299.3,3299.3500000000004,Loss,SL,0 days 00:00:00,0.0,-105.01718385471013
2025-05-30 19:45:00,2025-05-30 19:45:00,3292.6563,3289.53,3294.88,3294.9300000000003,Loss,SL,0 days 00:00:00,0.0,-105.39641138643618
2025-05-30 21:00:00,2025-05-30 21:00:00,3293.10098,3291.05,3294.66,3294.71,Loss,SL,0 days 00:00:00,0.0,-107.69714307707441
2025-06-02 04:00:00,2025-06-02 04:30:00,3311.88388,3307.33,3314.99,3307.38,Win,TP,0 days 00:30:00,30.0,142.746577723973
2025-06-02 13:45:00,2025-06-02 13:45:00,3347.66852,3345.29,3349.43,3349.48,Loss,SL,0 days 00:00:00,0.0,-106.81245316439612
2025-06-03 03:00:00,2025-06-03 03:00:00,3388.51528,3385.63,3390.59,3385.6800000000003,Win,TP,0 days 00:00:00,0.0,133.28449140123442
2025-06-03 08:45:00,2025-06-03 08:45:00,3362.6863200000003,3359.01,3365.25,3365.3,Loss,SL,0 days 00:00:00,0.0,-104.68077139113282
2025-06-03 15:30:00,2025-06-03 15:30:00,3356.4092200000005,3353.32,3358.61,3358.6600000000003,Loss,SL,0 days 00:00:00,0.0,-105.45261225566391
2025-06-04 02:00:00,2025-06-04 03:00:00,3358.7574400000003,3352.09,3363.17,3352.1400000000003,Win,TP,0 days 01:00:00,60.0,148.38189169099905
2025-06-04 10:45:00,2025-06-04 10:45:00,3356.6601,3359.91,3354.36,3354.31,Loss,SL,0 days 00:00:00,0.0,-105.21716447111802
2025-06-05 06:30:00,2025-06-05 06:30:00,3376.86708,3373.92,3378.98,3373.9700000000003,Win,TP,0 days 00:00:00,0.0,133.79967059802033
2025-06-05 09:00:00,2025-06-05 09:00:00,3367.6449000000002,3365.94,3368.99,3365.9900000000002,Win,TP,0 days 00:00:00,0.0,117.82767080518408
2025-06-05 22:45:00,2025-06-05 22:45:00,3354.11914,3355.96,3352.69,3352.64,Loss,SL,0 days 00:00:00,0.0,-108.39665813007854
2025-06-06 03:30:00,2025-06-06 03:30:00,3359.95334,3363.71,3357.34,3363.66,Win,TP,0 days 00:00:00,0.0,139.15755316950705
2025-06-06 04:30:00,2025-06-06 04:30:00,3360.8935399999996,3368.42,3355.95,3368.37,Win,TP,0 days 00:00:00,0.0,149.82097848911266
2025-06-06 08:45:00,2025-06-06 09:30:00,3364.20124,3370.09,3360.27,3360.22,Loss,SL,0 days 00:45:00,45.0,-103.05247199357417
2025-06-06 15:00:00,2025-06-06 15:15:00,3357.933,3361.77,3355.27,3355.22,Loss,SL,0 days 00:15:00,15.0,-104.50619601953366
2025-06-09 01:30:00,2025-06-09 01:30:00,3313.37974,3317.26,3310.69,3317.21,Win,TP,0 days 00:00:00,0.0,139.80012938055194
2025-06-09 13:30:00,2025-06-09 13:45:00,3315.0062599999997,3318.8,3312.37,3312.3199999999997,Loss,SL,0 days 00:15:00,15.0,-104.55190307481784
2025-06-09 17:30:00,2025-06-09 18:15:00,3319.6084199999996,3325.8,3315.49,3325.75,Win,TP,0 days 00:45:00,45.0,147.42498336742597
2025-06-10 02:15:00,2025-06-10 02:30:00,3325.46266,3323.56,3326.93,3326.98,Loss,SL,0 days 00:15:00,15.0,-108.17806370713038
2025-06-10 15:30:00,2025-06-10 16:15:00,3339.0475,3333.82,3342.57,3342.6200000000003,Loss,SL,0 days 00:45:00,45.0,-103.40667139815984
2025-06-10 17:15:00,2025-06-10 17:15:00,3338.5285200000003,3336.15,3340.29,3336.2000000000003,Win,TP,0 days 00:00:00,0.0,128.21718100690643
2025-06-10 22:15:00,2025-06-10 22:15:00,3326.6902600000003,3322.81,3329.38,3329.4300000000003,Loss,SL,0 days 00:00:00,0.0,-104.46139775592403
2025-06-11 10:30:00,2025-06-11 10:30:00,3340.7424600000004,3338.16,3342.63,3338.21,Win,TP,0 days 00:00:00,0.0,130.45869226616256
2025-06-12 08:15:00,2025-06-12 08:15:00,3372.5704,3371.02,3373.82,3373.8700000000003,Loss,SL,0 days 00:00:00,0.0,-109.60307298336848
2025-06-12 09:30:00,2025-06-12 09:30:00,3373.2192400000004,3369.58,3375.76,3369.63,Win,TP,0 days 00:00:00,0.0,138.51131157608094
2025-06-13 08:45:00,2025-06-13 09:15:00,3426.1399,3419.8,3430.35,3419.8500000000004,Win,TP,0 days 00:30:00,30.0,147.73758343032424
2025-06-13 11:15:00,2025-06-13 13:00:00,3424.2689600000003,3419.06,3427.78,3427.8300000000004,Loss,SL,0 days 01:45:00,105.0,-103.41779074007093
2025-06-13 13:30:00,2025-06-13 13:30:00,3423.28058,3419.87,3425.68,3419.92,Win,TP,0 days 00:00:00,0.0,137.14064232191066
2025-06-13 19:15:00,2025-06-13 19:15:00,3424.0063200000004,3420.33,3426.57,3426.6200000000003,Loss,SL,0 days 00:00:00,0.0,-104.68077139113282
2025-06-16 05:00:00,2025-06-16 06:00:00,3444.6313200000004,3436.32,3450.06,3436.3700000000003,Win,TP,0 days 01:00:00,60.0,150.88971904773862
2025-06-16 11:15:00,2025-06-16 11:15:00,3417.30632,3413.63,3419.87,3413.6800000000003,Win,TP,0 days 00:00:00,0.0,138.7193409473959
2025-06-17 03:45:00,2025-06-17 03:45:00,3396.79506,3402.69,3392.86,3392.81,Loss,SL,0 days 00:00:00,0.0,-103.04950877496628
2025-06-17 09:30:00,2025-06-17 13:15:00,3381.6566199999997,3394.09,3373.68,3394.04,Win,TP,0 days 03:45:00,225.0,154.36839162452708
2025-06-18 03:45:00,2025-06-18 03:45:00,3387.0112200000003,3384.54,3388.83,3384.59,Win,TP,0 days 00:00:00,0.0,129.27456866694624
2025-06-18 17:15:00,2025-06-18 17:15:00,3377.6066399999995,3380.22,3375.7,3375.6499999999996,Loss,SL,0 days 00:00:00,0.0,-106.2937943188122
2025-06-19 06:15:00,2025-06-19 06:15:00,3372.53192,3375.17,3370.61,3370.56,Loss,SL,0 days 00:00:00,0.0,-106.24375624376646
2025-06-19 10:15:00,2025-06-19 10:30:00,3351.3473,3357.44,3347.29,3357.39,Win,TP,0 days 00:15:00,15.0,147.20873487294642
2025-06-19 12:00:00,2025-06-19 12:15:00,3365.4387,3370.11,3362.26,3370.06,Win,TP,0 days 00:15:00,15.0,143.18117469405368
2025-06-19 14:30:00,2025-06-19 15:00:00,3371.9557999999997,3376.04,3369.14,3369.0899999999997,Loss,SL,0 days 00:30:00,30.0,-104.26166631153448
2025-06-20 02:15:00,2025-06-20 02:15:00,3368.199,3364.98,3370.48,3370.53,Loss,SL,0 days 00:00:00,0.0,-105.26085050417294
2025-06-20 14:15:00,2025-06-20 14:45:00,3352.0205199999996,3356.08,3349.22,3349.1699999999996,Loss,SL,0 days 00:30:00,30.0,-104.28491851513972
2025-06-20 22:00:00,2025-06-20 22:00:00,3368.73626,3366.71,3370.28,3370.3300000000004,Loss,SL,0 days 00:00:00,0.0,-107.7733297057909
2025-06-23 15:30:00,2025-06-23 15:30:00,3356.86298,3361.25,3353.86,3361.2,Win,TP,0 days 00:00:00,0.0,142.09285443127465
2025-06-23 21:15:00,2025-06-23 21:30:00,3386.62668,3379.23,3391.49,3379.28,Win,TP,0 days 00:15:00,15.0,149.62371384156822
